"cleaned_comment","likes_count"
"purbaya ungkit2 kinerja yg sudah lewat untuk apa,? apa purbaya kerja sudah pasti naik ekonmi rakyat,? bpk hati2 mengeluarkan setetmen , negara kita ini banyak orka pak ,","0"
"pak purbayakenap ptkp yg 4.5 jt lebih rendah dari umr yg adh5.5jt","0"
"hmm menarik nih menteri","0"
"blum 3 bulan jgn cepat menilai seseorang, apalagi drone rusia masuk wilayah polandia nato. dunia sdg tdk baik2 saja.","0"
"bukan koboy biasa, menarik untuk dinantikan","0"
"jadi saya traktir kok pak","0"
"itu si penutup rapat kagak ada embel² makasihnya ke pak purbaya","0"
"99 pejabat yg hadir maling uang rakyat","0"
"udah jangan banyak omon, rakyat butuh action yang pro rakyat.","0"
"dpr. memang jagonya membela yg tdk menguntungkan anggotanya dewan kok mau menang terus gak mau kalah sebabnya gak mau susah miskin terutama kurang bersyukur","0"
"saya tidak yakin dengan teori anda pa.mentri, untuk pengembangan ekonomi negara ini. buruh waktu yang panjang tidak cukup hanya 10 tahun kedepan.","0"
"itu ketua komisi 11 kan yg kmaren demo malah kabur ke australia maraton ekekeke","0"
"misbakhun karyawan yang paling marathon sampe sydney tapi pake duit rakyat!!","0"
"saya heran sama komisi11dpr cuma bisa mempertannyakan tanpa solusi ,probelm nya kan di kebijakan pemerintah sendiri yg mematikan ekonomj manaruh uang ke bi sshingga ngak ber putar uang nya sebenar nya dpr itu cinta negri ini nga ,cinta diri nya sendiri ngak si kemewahan yg di nikmatin ini kan sampai ajal dan sakit ajah kok logika nya ngak jln","0"
"ya ekonomi itu mmutar uang","0"
"pak purvbaya, anda dilantik jadi men keuangan, bekerjalah dengan nyata, rakyat yg nilai, tpi ingat, jgan dibanding. bandingkan, dengan kepimpinan sebelum nya,, manusia gak ada yg sempurna, tpi banyak munafiknya dan penjilat, apalagi ambisi","0"
"anggota dpr berkali kali menyampaikan. alah omdo itu. buat apa nyampein doang. karena dibahas sama pak menteri baru deh ikut ikutan nyamber.","0"
"bukannya bi jadi sarana untuk penyaluran uang korupsi ke dpr ri ya?","0"
"org berilmu itu bisa ditandai dgn bicaranya yg mudah diserap","0"
"dapat kuliah gratis, maju terus pak purbaya","0"
"corona dan perang apakah bisa mempengaruhi ekonomi","0"
"wait n see jangan banyak omon pak.","0"
"pantau dpr jangan2 nanti di sodom sama anggota dewan , mentri ke uwangan kelihatan baguss tapi jika kurang pantau jangan sampe uwang mengalir ke dompet gibah yg tidak jelas dan ujung per ekonomian ujungnyah terus gini2 ajah, menkeu purbaya mantep","0"
"bilau dirut dana reksa, brti tiap hari dia liat market dari segala sisi","0"
"ya buktikan saja kinerjanya sekarang ekonomi indonesia katanya 4.8 persen apakah dia seperti ekonom dunia ya coba eksen ? kita tunggu jangan baru beberapa hari sudah berunder.","0"
"kurang greng,,,,, langsung aja jgn sampai msk angin","0"
"misbakhun dpr yang pergi ke australia kemarin ya??","0"
"bjier enak bath dengnr beginiann rtentng ekonomi wkwkw","0"
"dpr bubarin pak purbaya","1"
"jangan terlalu memuji menteri baru ini ngak tau kita langkah berikutnya takutnya nanti ujung""nya korupsi maklum mental kita mental mlng","0"
"knp kok di tutup","0"
"lantas yan menjadi pertanyaan kenapa cuma sri mulyono yang cuma jadi pilihan utama???","0"
"kolega untuk pundi2 kah","0"
"tukar kur wang 1000 jdi 1.biar koruptor simpan duit dirmh biar tak laku lgi","0"
"tank black panter termasuk tank biasa y","0"
"uang tak berteman pak uang buat teman jadi lawan","0"
"judul sama penjelasannya sll ndk singkron. judule kenaikan gj ditetapkan keterangannya mlenceng","0"
"ketakutan para dpr di ungkap","0"
"ada apa pak dpr ?, kok udah harus berhenti rapatnya?????????????????","0"
"kolega yg nenyuap penting. maka nkri bangkrut .kekayaannya diambil oligarki.juga kedaulatanya.","0"
"gue semangat lihat nih mentriii","0"
"kecewa di tutup begitu saja","0"
"takut ya","0"
"rupanya memang klaim agen cia buat sri mulyono jadi masuk akal ??","0"
"pak purbaya jangan ungkit2 masa lalu bjktikan dulu","0"
"dpr ngomong melulu buktinya banyak korupsi purbaya kami dukung","0"
"gw ga yakin dpr nya mudeng","0"
"menteri ini mirip almarhum rajawali kepret","0"
"yang sebelumnya ngapain","0"
"ketar ketir dpr","0"
"xv jaya selau","0"
"intinya turunin dlu bbm ke 4500 psti ekonomi maju","0"
"ah itu ketuanya basa basi terus, dikira dia lucu","0"
"wah ben bernake sekaliiiii","0"
"hanya di indonesia banyak orang pintar tapi melanggar hukum","0"
"bisa nda kurs dolar usa turunkan ke 10.000 ribu,","0"
"lagi seru2 nya malah di sudahi rapat nya hehe","0"
"mungkin saya dibawah rankingnya","0"
"dpr nya sok asik hidup pak sby apa cb ??? face red droopy eyes","0"
"untuk mencairkan suasana, biasanya dipakai karena suasana disana tegang. semoga bermanfaat.","0"
"anda dpr jangan sembunyi2 untuk rapat","0"
"takut terbongkar semua ya dg pa purbaya.","0"
"pertanyaan politik"" jijik banget sama dpr, masih saja di rapat pakai pertanyaan politik, apa gak mikir rakyat ya?","0"
"papa minta jajan ini sepertinya semoga menteri yg ini tidak melakukan kesepakan bawah meja dengan dpr, seperti yg dibilang said didu.","0"
"kpi nya dpr mana ?? mana ??","0"
"kerja dulu kita buktikan baru ngomong pk mentri, ngomong dulu besok lebih buruk dari mentri sebelumnya gmn malu donk.","0"
"tadinya bilang di beri waktu bebas, terus di stop ngigo","0"
"apa nanti uangnya nggak dibawa kabur lagi pak? seperti yang terjadi pada blbi?","0"
"bongkar diperbaiki pak menteri","0"
"yang jadi pertanyaan dpr paham ekonomi ga","0"
"yg merusak adalah dpr yg sok paham maen ketok palu asal cair.","0"
"balikin rupiah yg rugpul pak.","0"
"belum kerja jatuhkan orang kitalihat nanti","0"
"pa presin mohon di jaga mentri yg satu ini pasti banyak mafiya yg tidak suka dan akan menggulingkan beliyaw","0"
"terserah teorinya kaya apa pak tingkatkan pendapatan rakyat pajak jagan sampai membunuh penhasilan","0"
"lawan yg tidak mau mendukungmu paa,,","0"
"tolong diperhatikan dri menkeu, yang harus seimbang kebijakan ekonomi makro dan kebijakan sosial","0"
"perbanyak tindakan kurangin omongan itu yang banyak dilakukan negara negara maju dan berkembang seperti china dan rusia","0"
"wkwkwkkwkwkwk tapar ahonok tagnas sapma","0"
"dpr nya ngerti ga yg d jelaskan pak purbaya","0"
"mbg g gratis ? , uang milik rakyat disalurkan kpd rakyat sbg pemiliknya kok dibilang gratis ? hal ini seakan merendahkan martabat rakyat.","0"
"anak sma disana mana paham pak? kwwkkw","0"
"baca berita pak, jangan ada kata salahnya dimana","0"
"pak gausa gaenakan, temen2 bapak byk yg seenaknya soalnya","0"
"mantap","0"
"percuma ngomong sama mereka, mereka duduk disana karena partai bukan karena otak nya ber isi","0"
"pajak ujung ujungnya rakyat juga yg bayar","0"
"tapi mahasiswa ui tidak suka","0"
"ternyata beliau suhu","0"
"era sby pengelolaan uang negara bagus era jkw bobrok, era purbaya ? tambahan hutang dah ngeri","0"
"suka dgn alur pikir dan pengalamannya","0"
"banyak rakyat yg kesinggung, gk pantass calon perusak","0"
"dpr ngerti gak ya pak mentri ngomong apa","0"
"rapatnya kurang lama","0"
"drp gak kuat dipahamkan kemenkeu","0"
"padahal lagi asik denger teori sambil belajar suka tbtb mendadak tutup rapat, mendadak matiin mic, pkknya dpr takut bgt kebongkar aib","0"
"copot koruptor pak","0"
"titik kinerja ada di parlemen dan partai kerja yang benar ya!!!","0"
"apa pun kebijakan bapak. yang penting punya style dan gebrakan. bukan kaya ratu pajak. tau nya tarik pajak makan bunga buat cicil bunga hutang negara aman. tp ekonomi g berjalan","0"
"praktek dulu br bicara","0"
"tetep booster income bumn bersaing swasta international, ekspor mandiri oleh sda indonesia dengan mandiri kekayaan alam indonesia bukan hanya kerjasama dan hutang, prioritas effisiensi berkualitas dan program kualitas menjadi makmur dan cerdas pelosok sampai kota seindonesia. pengangguran serap bumn baru. korupsi hukum sampai ke akar. ibarat orang china, indonesia bisa apa. dan akhir akhir ini malah otonomi daerah semakin parah ibarat orang desa berpendidikan biasa atau hanya lulusan sd masa sekelas perguruan tinggi dan pejabat buat aturan aneh, dan korupsi gila gila an dan dosanya gak ada. mungkin pajak produksi yang merugikan kesehatan dan kelas menengah keatas pajak mewah.","0"
"kelak dibingkar juga keuangan prabowo yg di laksanakan purbaya","0"
"emang agak nyentrik nih orang. artinya juga sm yg diagung agungkan dengan bahasa ekonominya yg lieur itu teryata keliru,lalu bagaimana dengan menteri terbaik?","0"
"naga ini cerdas","0"
"ok boleh buka tapi jangan di tumpangi kepentingan pribadi buat cari aman dan nama yg pasti wujud dan faktakan peogram menkeu yg baru","0"
"koruptor ada di dpr ? ada 5 orang atau 50 orang atau 500 orang ?","0"
"di menit 11.12","0"
"wakil rakyat"" mudah2an ngerti?","0"
"lihat aja nanti apakah dia tergiur uang negara yg nantinya disalah gunakan.","0"
"jd saya sebagai rakyat dmn mau liat hasil kerjanya aj, klo petani singkonh mash 500 rupiah, guru honorer mash tidak sejahtra, nakes mash tidak sejahtra, umr mash jomplang semuanya mash jd omong kosong","0"
"bni lambat membagikan uang bansos pak. terutama bank di prabumulih","0"
"katanya sri mulyani pinter tp ko tambah parah keuangannya,baru kebongkar kebodohannya secara tak langsung","0"
"dengar kata ""belanja"" para koruptor udah nyusun celah","0"
"kok di akhiri wakil rakyat, menkeu kan lagi menberi penjelasan","0"
"modelan kayak gini mau jadi kepala dpr pun saya rela","0"
"indonesia sangat menarik dan itu hanya teori","0"
"percuma d jelasin ke dpr tau apa mereka","0"
"udh bgus diluar negri pak malah masuk ke negri sulap","0"
"masalahnya ada di ikn ,anggaran kebuang buang , coba di stop pasti masalah anggaran pulih kembali","0"
"kereta cepat","0"
"mancing maniac ok pak pur.","0"
"belum kerja sudah mulai menyombongkan diri, mentri apa ini. semua orang punya pengalaman, ingat pengalaman tidak bisa menyelesaikan masalah, jdi jangan sombong dulu. kerja dulu. masa yg berlalu tidak sama dgn masa sekarang bos.","0"
"bukan sombong sih lebih kepada fakta","0"
"pengantar, purbaya uda kasi info daging semua. kemane aje dah lu komisi xi","0"
"serasa mendapat kuliah","0"
"kenapa gak menyebut hutang?","0"
"kalo kami sebage masarakat clik mnta dngn sangat bpk mntri jangan sampe mngecewakan rakyat indnesia","0"
"jadi kas anda gak ada, sby kepala desa mana, ?","0"
"yang jelas kalo ada yg memusuhi pak purbaya pastilah seorang gerombolan iblis rakyat masyarakat indonesia siap melawan menghancurkan para iblis itu","0"
"kasi bukti dulu baru cerita pak ,","0"
"komisi xi kayanya jg kaga ngerti penjelasan pa mentri","0"
"menurut saya..ni orng bneran, bisa mngubah indonesa","0"
"bagus pak purbaya oke yg osul itu rakyat gak bisa kurupsi kereta cepat urusan joko widodo itu proyek mawia2.mulyono solo mauhancurkan lagi rakyat gak bodoh mentri2.muljono","0"
"pinter, cuma nanti bisa ndak mengatasi kanan kiri atas bawah","0"
"sekalian bongkar era megawati..bongkar kok pilih²","0"
"koboi kk","0"
"tutup judi onljne pasti maju bangsa in","0"
"anteng dengerin rapat ini.","0"
"𝘗𝘦𝘯𝘥𝘶𝘬𝘶𝘯𝘨 𝘱𝘢𝘬 𝘱𝘳𝘢𝘣𝘰𝘸𝘰 𝘸𝘢𝘫𝘪𝘣 𝘥𝘶𝘬𝘶𝘯𝘨 𝘮𝘦𝘯𝘵𝘳𝘪 𝘬𝘦 𝘶𝘢𝘯𝘨𝘢𝘯","0"
"yg lain ketar ketir","0"
"kira kira dpr yg lain paham gag tuh omongan nya ahh jgn cuma rapat rapat doang sampe beratus"" rapat dalam setahun, ketua komisi rapatnya ampe bengong sampe minta tutup rapatnya, takut kelihatan bodohnya depan publik wkwkwkkw","0"
"gg nih orang, jadi pingin ekonomi","0"
"komisi xi? jawab dulu tuh statement kpk!","0"
"ini org bukanx sampaikan visimisix kedepan tp hax kritikan pemerintah era sblumx, buktikan aja kinerjamu ntar kamu dibilang jg omon2.","0"
"genius.","0"
"zaman sby doalar 12 ter akhir kekuasaannya jkw 16 ribu lebih","0"
"cerdas tidak baca text","1"
"blm kerja kok banyak komentar..coba kita saksikan","0"
"yg dibahas sebelumnya rugi terus","0"
"ijin tanya ini mantan mentri keuangan yang kemaren kerjanya apa ya","0"
"lagi menjelaskan malah langsung di stop","0"
"rocky gerung versi ekonom","1"
"negeri seribu rapat. output kerjanya adalah fasilitas dan pelayanan umum nol besar","0"
"kolegalial asal tidak salam tempel dan main dibelakang","0"
"roy gerung mana paham","0"
"coba anak ui gimana msh nuntut dia mundur kah?","0"
"sebenarnya kalian pinter2 cuman sayang idiologiyah harus di benahi ,,paham kan","0"
"deper","0"
"iya wajar dulu gk ditanyakan dan d selesaikan dgn sri mulyani, kan sri mulyani dari pdip","0"
"ndak usah bongkar², kerja aja yg bagus kedepan","0"
"ciptakan lapangan hutang lalu bayar pakai apa lapangan pekerjaannya tak terbuat","0"
"ini doang mentri yang pinter penjelasannya yang lain apa? planga plongo","1"
"main politik mulu, harusny lbh k kerja bapak buat besok atau selanjutnya bagaimana? dpr sama mentri rapat2 tapi gk ada kemajuan , udah 80 tahun","0"
"minta tutup","0"
"gimana mau maju,setiap acara yg diadakan di dewan pada bercanda yg aneh2.","0"
"bau bau negara maju nih","0"
"menteri baru gak perlu korek yg lain tunjukkan dulu kinetja utk rakyat jgn sok sok an","0"
"saya","0"
"pinter walaupun koboy suka","0"
"dpr ijazah tinggi mana sama mentri ke uanganya,,,,nnti pinter tanya doang nyontek tpi drr,nya ijazah sma","0"
"dpr di kasi seminar","0"
"gunanya komisi x.xi.xii dpr. apasih. banyakk bangettt","0"
"pak mursyid jadi ketua komisi?","0"
"sistem rapatnya jelek bngt belum sampai tuntas idihh","0"
"dpr cuman tidur dan joget joget gak usah letoy","0"
"kalau penjabat banyak omon2, memuji diri sendiri, umumnya tong kosong nyaring bunyinya sebelum ada bukti nyata omongannya.","0"
"kesombongan seorang mentri keuangan yg baru purbaya sdh kelihatan , belum bekrja belum udang memamerkan diri yg sok mengerti dan sok hebat.","0"
"bedakan sombong dengan percaya diri,,,t","0"
"menkeu sebelumnya apa ga ngerti yang dikerjakan kah?","0"
"mirip rizal ramli","0"
"saat nya lepaskan diri dari imf","0"
"salah satu faktor perekonomian anjlok juga adalah judol rupiah banyak diambil bandar ketimbang beredar putar di masyarakat pak judol mulai marak di tahun 2020 ketas oleh karena itu uang kebanyakan numpuk di bandar. tidak ada perbelanjaan di ekonomi","0"
"daging semua isinya","1"
"baru mulai ngomong udah mau buru2 pulang","0"
"kulia 100 sks nii","0"
"ga salah wowok nunjuk beliau anaknya aja trader investor crypto haha kelaz","0"
"semoga gak jadi badut partai kyk yang sebelumnya","0"
"kalau tidak punya modal ngomong saja sama yang punya modal aset' ri dan seluruh global dunia ke ratu sarinah vf soekarno putri yang punya modal","0"
"kasih serangan fajar saja","0"
"itu anggota dewan paham gak kira2","0"
"si dpr bilang kpi dong wkwkw","0"
"pak dpr gak bakal ngerti yg bapak bicara hahahhahaha","0"
"suka gaya bicara dan penjelasannya.","0"
"pak sby dlu wakilnya pejabat bi ,y? asli nanya,?","0"
"kikwin itu apa yah pak ,,beneran naya nih ,biar kami ga di bodoh2in","0"
"quick win?","0"
"bersea kuliah","0"
"ga respect sama anggota dpr nya","0"
"belajar bneran asli kaya kuliah","0"
"seneng liat gaya pak menkeu koboi","0"
"spr stop penjelasan menku mau bongkar jngn2 dpr terlibat korupsi ingat haiii dpr tragedi nepal mengintaimu rakyat uda gk sabar menghajar km","0"
"lucu ngomongnya","0"
"lagi bahas dugaan korupsi malah di cut haha","0"
"baru jabat sdh jelekin yg lama","0"
"ya emang faktanya gitu, buktinya pasar balik normal setelah kebijakan suntik bank.","1"
"hati2 kredit macet pak menteri","0"
"dpr mana ngerti","0"
"ada yg takut smaa si kucing, apakah tikus? tikus berdasi dpr maaf gugup","0"
"menyala mentri ku","0"
"buktikan saja jangan nyalahkan pendahunya, banyak ngomong nanti salah.","0"
"ini orang dpr nya ngerti ngak","0"
"iya ayo ayo bongkar rezimnya sekalian","0"
"kenapa dipotong","0"
"padahal isinya bagus. tapi bapak dpr terlalu sibuk sama rapat.","1"
"kimnejapertemanan.untuksiapa.dn.untukmanpaat.apa.silaturohmi.kehancuran.untukrakyat.ituyng.ada.peniuan2.kepadarakyat.emang.dprri.ya.udh.rusak.","0"
"buktikan ajs nggak usah seolsh semua apa anda sendiri yg berjuang","0"
"sri mulyani tetap yang terbaik","0"
"ini menkeu harus belajar ngomong dulu deh","0"
"dpr jgn ngalangin org ini ,rakyat mau liat mentri koboy ini bertidak","0"
"3 jhanggo,","0"
"purbaya efek","0"
"sah kan perampasan aset woeeeeee","0"
"dpr jd badut di depan menkeu","0"
"xvii 816 doruka nersama rakyat tni membangun yahukimo papua","0"
"knpa takut","0"
"rapat rapat muluu","0"
"yg ngk bener dpr nya nihhh","0"
"padahal pa purbaya org hebat tapi rendah komisi 11 ilmu yah masih cetek sama pa purr","0"
"mentri ini penjelasan nya enak lain sri bisanya nga jelas makanya ekonomi melambat","0"
"misbakun nepalkan","0"
"kapannnm uu perampasan asetttt","0"
"beliau kepala lps","0"
"dpr pejabat masbikun suntoloyo","0"
"pemerintah cuma sandiwara,ngomong si boleh,praktek,nol,korup,hukum lemah,mau maju mimpi.lah","0"
"buktikan ,,,apa anda lebih baik dari buk sri apa g ,,","0"
"baru menjsbat beberapa hari njit klo udah setaun baru kasih penilaian","0"
"panggil aku pelari kunker akh","0"
"kamu itu kan dpr mau rapat cara maling uang rakyat ya kan","0"
"kalau era sby juga kena covid pasti akan lebih parah, ketua komisi xi nggak pakai logika","0"
