"cleaned_comment","likes_count"
"jika bp purbaya ingin menang dgn pertamina bp bahlih yaitu bp purbaya harus suka minum vodka jepang","0"
"nggak juga pertalite diganti nama si miskin jaminan orang kaya tak beli, lah itu gas 3 kg, tulisan miskinnya jelas gitu, anteng aja orang kaya tu beli gas","0"
"dukung, abang ini layak jadi menteri sdm","0"
"ngga berkurang aja orng2 serakah","0"
"bukan bodoh tp orang serakah","0"
"gk disangka purbaya cukup hebat dan berani. ayo dukung purbaya dg gebrakannya. tutup sja pertamina dh tanggung parah.","0"
"pak ben berani banget di menit 22 23","0"
"purbaya kemungkinan akan kena demo, soalnya musuh mafia. anda tau kan mafia gmn.","0"
"ini mah jadinya memajukan singapura bukan memajukan bangsa indonesia itu sendiri","0"
"dibakar","0"
"badan usaha milik nigeria","0"
"wakil presiden beneran kerja","0"
"kapal tengker raksasa pertamina saja mereka jual.","0"
"bumn badan usaha milik nigeria","0"
"maaf bukan masalah org org nya bodoh. mereka mereka aja pura 2bodoh hanya untuk selimuti rakyat supaya kerjanya tuk dirinya sendiri rapi, mulus tanpa kesan. itulah org 2 pinter, cerdas indo.","0"
"orang ky ini gak akan lama","0"
"pak prabowo perangi terus koruptor, pak purbaya butuh teman, angkat lagi orang2 begini. gak cukup kemarin 1000t. pertamina masih byk mafia","0"
"solusinya ya peralihan ke ev. setengah penduduk aja beralih k ev, kelar itu pertamina","1"
"tapi pemerintah tidak menyentuh pertamina yg ada di singapura makanya betul pak purbaya bikin kilang minyak di negeri ini kelola s3ndiri pasti negara ini akan maju dan sebaiknya ganti semua bos oertamina termasuk bahlul","0"
"yang paling ngena itu sih ganti nama pertilite jadi si miskin itu bakal ngefek sihh menurut gw jga","0"
"bodo aman mau minyak mahal.murah.aku ga punya motor...wkwwk","0"
"cuman presiden pah harto yang ikhlas demi rakya.. selain itu mafia semua.","0"
"semua bumn mas sama saja","0"
"kayaknya indonesia belum merdeka masih di jajah sama bsngsa sendiri.","0"
"impor adalah bisnis elit bgst","0"
"simelarat sikaya yg bener","0"
"mafia bangsatt","0"
"sikat si bahlil","0"
"ah ngomong aja","0"
"direksi pertamina di nepalkan sj lah","0"
"orangnya pinter"" akan tetapi utk membodohi","0"
"lha org spore aja kalau beli bbm ke malaysia","0"
"gak konyol gimana kalo tikusnya lebih banyak yg menjabat. orang koperen yg ada malah di singkirkan.","0"
"gimana ga rugi terus kapan ya kaya malay","0"
"kasih plang aja di pertalite. ""anda miskin? silahkan antri disini"" wkwkwkwk","0"
"dajal semua","0"
"purbaya rawan mati gak sih... bar bar banget cukk....","0"
"pertamina sekarang banyak kosong ntah tau kemana","0"
"pelakunya pasti direktur utama pertamina. pecat saja semua direktur utama pertamina.","0"
"saya gk malu karena saya memang miskin dan di miskinkan negara","0"
"saya pemotor pakai motor x ride 115, udah lama ga pake bensin subsidi. beli pertamax terus, eh ada berita malah dioplos bgst memang","0"
"saya yakin indonesia g butuh bbm merek pertamina.","0"
"bubarkan sj pertamina...isine tikus2...","0"
"dukung prabowo purbaya brantas mafia minyak","0"
"main kotornya keliatan bener baru didikte sama pak mentri langsung meleduk","0"
"no wonder orang pertamina yang di level atas dompetnya dollar semuanya","0"
"kalau pusat memotong anggaran bumn, ikn, kebijakan itu pasti rakyat setuju, tetapi jika apbd dikurangi 25 itu kasihan daerah pembangunannya terhambat. sehingga daerah tertinggal menjadi lebih terpuruk. rakyat sangat setuju jika pemerintah saat ini memberantas mafia dan koruptor di bumn, di ikn dan korupsi di daerah. sikat boss.","0"
"bang kenapa negara kita ga mau menjadi negara mandiri? udah 80th merdeka lo","0"
"kalau pak presidenya diem aja, ya mbok udah nrimo ae,mau gimana lagi???? ini kan sudah takdir","0"
"yg harus di awasi adalh si bahlul dkk.pak mentri purbaya dan presiden hrs bergandengan.tpi rakyat sampe sekarang selalu di bohongi mulu sama maling maling yg masih di dlm pemerintahan pak prabowo.","0"
"mobil listrik batrenya dari mana? dari nikel yang ngegusur tanah adat dan meracuni sungai setempat yang dijual dengan harga super murah ke cina. karena kita goblok, cuman bisa ekspor bahan baku mentah. batu baranya dari mana? dari deforestasi gila gilaan hutan kalimantan yang ngegusur banyak habitat mahluk hidup termasuk manusianya. emangnya mafia tambang gak kurang jahanam?","0"
"gua ga setuju orang indonesia di bilang bodoh semua, itu arti nya bapak juga orang bodoh tapi gua lebih suka, para pejabat negara melakukan ""pembodohan"" masyarakat. kedok pemerintahan lagi di buka terang terangan. masyarakat indonesia sudah krisis orang yang jujur dan integritas. jangan salahkan kami 2030 banyak yang golput, karena sudah trust issue. jangan salahkan kami generasi emas indonesia tidak akan tercetak di kehidupan selanjutnya, karena sudah trust issue dengan pemerintahan semuanya","0"
"untungnya pak prabowo ngeganti mentri keuangan kalau enggak, masyarakat indo gak akan pernah tahu tentang persoaalna ini, pak purbaya blak blakan buka semua masalah di indo gak kaya mentri sebelum nya","0"
"benar kata pak ahok dipertamina banyak mafia dan koruptor yg merampok uang negara, mereka itu penghianat negara yg harus dibasmi","0"
"tuh yg swasta dah tutup ya gara"" siapa?","0"
"baru tahu, kalo pertamina terisi mafia rampok. bermental licik ujung ujonge korup kan.","0"
"pertamina balikpapan malah bikin cafe di kantornya bang , setau saya itukan fasilitas negara ya....","0"
"pak menteri, danantara dibubarkan saja kembali ke pertamina supaya menghemat uang negara","0"
"pintermya singapura, melihara koruptor2 indonesia. singapuranya tambah kaya, indonesia boncos terus. ngr segede indonesia impor sama singapura, lawaklah.","1"
"indo hanya sasaran kecil saja. singapura masuk top 5 produsen dan exportir bbm global. china, australia, amerika saja import dr singapura.","0"
"parlemen tidak akan bisa memonitor yakin betul","0"
"alhamdulillah ga lolos seleksi pertamina.. busuuukkk","0"
"sahroni adlh salah satu yg trlibat","0"
"apakah parlemen dpr ri, mereka mau mengawasi pertamina, ?? karena ada oknum anggota dpr ri yg terlibat bisnis minyak. mereka adalah bagian dari mafia bisnis minyak di pertamina","0"
"danantara energi bikin kilang 10.malu kita kalah sama singapura","0"
"kebanyakan orang pintar tapi ga jujur","0"
"bahlil....gentos aja...ngerepotin","0"
"jangan jangan petugas kilang pertamina jamaah islamiyah anggota sel sel sisa ambrozi","0"
"mungkin pertamina mikir 2030 indonesia bubar sekalian dihabiskan aja sebentar lagi bubar kok","0"
"klo benr pak prabowo mau membangun negara maka segera pecat mentri yg tdk berkompeten","0"
"acene jan vuk janvuk","0"
"feeling aja...masa kilang kebakar mulu","0"
"kok bisa2ny berpikir segitu jahatnya??","0"
"bukan bodoh tp bumn setan semua rampok semua","0"
"gokil si miskin pertalite si kaya pertamax","0"
"kalau mobil beli pertalite publik wajib mengejek","0"
"rosnev d kacangin sama mafia pertamina.","0"
"ga panjang umurnya..","0"
"nunggu bangun kilang yang halal...","0"
"nyebelin bgt si bahlil asli","0"
"pertamina memang gerombolan mafia minyak merampok uang negara ini.... menyedihkan","0"
"bangun kilang dan diawasi tni supaya tidak dibakar oleh para penghianat bangsa..","0"
"mmg b ngs t pertamina stiap ke spbu aja butuh perjuangan buat ngantri panjang,","0"
"ganti aja pertamina sama shell","0"
"bangga lagi yg pake layrad pertamina","0"
"ancene dirawatt.. ancene mereka sengaja... membodoh2i para mafia migass ituu","0"
"bukannya jadi nyanyian jokowi terkait kilang.import kn ada keuntungan bagi siapa ya ??? kelola sendiri ,pakai sendiri lho ,,,negara sakit,negara main main bukan lucu lagi tapi doyna nyakiti yg cilik cilik","0"
"pertamina adalah mafia migas","0"
"gua dukung om ben ngebangsat bangsat in pertami, itu seperti suara hati ku yang lama dipendam oleh si perusahaan mafia negara ini. teruskan deh om, buka semua boroknya, next si burung codot sebagai sarana transport selundupan barang mewah pejabat.","0"
"koruptor di level sd sudah ada min,","0"
"geng solo terusik fufufafah jokowi luhut sri balil kelabakan jk indonesia maju .","0"
"demo pertaminaa","0"
"gk ada yg benar bumn harus di reformasi total","0"
"tangkap bahlil","0"
"saya yakin bp peresiden perabowo subiyanto akan menghabisi psra koruptor pertamina para mapiya,yg bikin rakyat dari dulu sengsara.","0"
"termasuk menghina pemrrintahan indonesia","0"
"bennix the next dirut bumn","0"
"pak prabowo tolong jadikan ahok dirut pertamina pak.","0"
"beli motor listrik kan pake duit bang","0"
"semua m a l i n g .","0"
"pejabat indonesia kelakuan kaya fir'uan","0"
"tangkap bahlil haha","0"
"kuntul semua itu, biar dapat v","0"
"petinggi pertamina bilang begini wah ini mentri mengancam keberlansungan bisnis kita nih, tolong dong pak wowo dikondisikan ini orang gak bisa kalau ngoceh mulu hancur kita... kira2 seperti itu. face turquoise covering eyes","0"
"bodoh emng isi"" di pertamina ini, asal kalian tau cadangan minyak kita cukup sampai 2060 di daerah laut lawusumawe aceh , tp di kelola oleh repsol, emirates, sell, dia ngebor di perairan laut indonesia, dengan hasil bagi hasil,. di situ minyak mentah kita dr bumi, di kirim ke singapura n malaysia, mafia minyak di indonesia semakin merajalela,. saran kesemuaaya kita harus beli kapal pengeboran drill ship . untuk orang"" yg penemu minyak dr amerika kita gajih, tp hasil bumi kita 100 persen buat kita,. kan bisa cari sendiri minyak di perairan laut, cuman bodoh aj pertamina n bumn nya,. mafia semuaaaa","0"
"negara garung tanya aja sama bahlil dsn luhut mentri andalan jkw berkuasa selama 10 thn","0"
"luas singapura sama luas dki jakarta knp pertamina rugi padahal kita beli di spbu ga hutang","0"
"nepalkan pertamina","0"
"menteri bumn nya .erick tohir bumn merugi erick tohir lepas tangan cuci tangan","0"
"koruptod oh koruptod","0"
"hanya orang pintar2 aja bisa lihat 7 kilang janjinya pertamina ..pertamina ikut cara starbuck coffe..kopi dr indonesia dikirim ke as..dijual lg di indonesia","0"
"lagu lama,msh terjajah oleh kebodohan ,tp kalo rayakan kemerdekaan wow ,,,jagonya . jika ngikutin mimin sby,jokowi sakit ya ,terus tuk apa ngikutin partai mereka. km sayangkan ,sekaligus harapan pada prabowo lho ,,meski ga milih tapi yg d harapkan belum juga terlihat,ada kemauan tapi sangat lamban ,,,","0"
"pertamina anj...","0"
"mental makelar","0"
"gak bakalanlaaah purbaya dapat membangun kilang baru, jokowi saja tidak mampu. sangat sulit indonesia untuk menjadi negara maju jika pemerintah terus menerus mengutuk israel. percaya atau tidak kesulitan datang silih berganti, tanpa akhir.","0"
"bumn badan usaha memiskinkan negara..isinya kumpulan iq 25 kedunguan yg hakiki","0"
"negara bedebah!!","0"
"pusing dan kesel ngeliat ni video, bukan karena abangnya tapi karena fakta sejahat itu manusia ya. gua di kosan kelaperan makan mi doang itu pun harus ngakalin lagi biar bisa kenyang.. mereka seenak jidat ngambilin duit negara buat perorangan, dasar manusia sakit semoga neraka dan surga beneran ada.","0"
"sangat bodo cuma cari cuan maka hukum mati aja","0"
"semua biang kerok nya karena konoha meneraokan sistem demokrasi liberal kebablasan, sehingga menciptakan rezim puppet goverment yang merupakan perpanjangan tangan kaum neo imperialist global untuk mengeruk sda, sdm dan pasar domestik konoha. so sad","0"
"luhut sebenernya lebih tau... di pemerintahan yg selalu mjd pembisik ada luhut disitu smua data pak luhut lebih tau... pak mengko tanya aja kepada luhut","0"
"bahlil mekii","0"
"herannya malah nyeponsorin tim balap","0"
"bubarin pertamina","0"
"srimulyani cari aman dan damai takut citranya buruk dibangun oleh oknum mafia ..dia mah pura bodoh dan ga tau takut diframing ...emang gacor berani emang purbaya ..mereka nyerang ga langsung tp diganggu hancur reputasi contoh kayak ahok","0"
"pln usut pak mentri purbaya....","0"
"semua karena bahlil ini","0"
"bangsa ini tidak punya masa depan.","0"
"si miskin si kaya","0"
"ahok bg","0"
"negara yg koruptor semua lahan yg bisa dikorup pastii di makan habis²an utamanya rezim jokowi","0"
"bumn bumn dipimpin oleh toddler ya gini.","0"
"pinter ber siasat untuk di curi jangan bilang bodoh.","0"
"muter muter ngomongnya","0"
"dari tahun 70 an zaman ibnu sutowoo pertamina ga beres.","0"
"bahlil tayiii","0"
"alasan kenapa indonesia gak pernah maju, karena dari tahun ke tahun indonesia gak punya pemimpin yang berani melawan mavia dan koruptor","0"
"ini kerjaan sby dg riza chalid sebagai tangan kanannya.","0"
"pertamina yg isinya org hebat kok begitu , mau masuk sana aja bahkan mustahil kalau bukan org d........","0"
"kilang sengaja gak dibangun atas usulan rez kal. dgn restu ri1, pertamina gak berani main sendiri bos ganti pres. ganti pemain saja . inilah nasibmu","0"
"kata ahok,kapal tanker klo melambat di tengah laut sudah jelas pasti kencing itu","0"
"semua sektor yg disembunyikan sebelum munculnya menkeu yg baru , makanya sekarang kepanasan, rakyat buka matamu","0"
"bubarkan bi dan pertamina, serahkan ke swasta bumn china 30th jadi milik indonesia","0"
"standartnya pertamina hanya untuk menyembunyakan kecurangan dari rakyat","0"
"masukan juga pa ahok untuk bantu pa purbaya perbaikan pertamina, biar bangsa ini jangan botol terus..tolong dpr lihat ini","0"
"isi nya pertamina maliinggggggg semua","0"
"mental maling sejak dulu","0"
"menterinya bahlil ladalia perampok uang rakyat, kpk diam aja, itulah koruptor besar yang dibiarin .","0"
"contohnya bj habibi yang bisa menurunkan inflasi sejak zaman suharto yang dari 16ribuan jadi 6ribuan disingkirkan oleh mafia dalam pemerintahan tersebut","0"
"mantab pk purbaya. pukulan telak sm ahok tu kn korut pertamina","0"
"terlalu lama engkau jadi presiden. seandainya 15 tahun yg lalu","0"
"kalau aku kagum sama menkeu purbaya ini, tapi sayang segigih apapun kamu presiden adalah lawan mu yang bisa kukatakan pada menkeu purbaya, selamat duduk duduk santai lah di kursimu seperti mentri mentri yang terdahulu, jika presiden sudah menghalangi niat baikmu dan kau kasian dengan rakyat maka turunlah kamu dari kursi itu, sebelum tuhan menghitamkan budi baikmu biarlah tuhan lawan mereka nanti, aku dan kita semua pasti mati dan tuhan minta pertanggung jawaban perbuatan kita","0"
"telanjangi bahlil!","0"
"pertamina 99 isinya maling 1 isinya raja maling.","0"
"gila banget nih pertamina. suka kamikaze dan merugikan rakyat","0"
"semua bos pertamina adalah anak buahnya reza khalid. pantasnya dipecat tapi prabowo cuek aja","0"
"ganti bahlil jgn megang yg ada urusan dg bbm","0"
"guobloooogh thoo .. !!!","0"
"gw mimpi bahlil di tangkap bukan ama polisi tapi ama kartel","0"
"kenapa juga si goblin bahlil inport terus dan memaksa etanol 10","0"
"lo pada di boongin...ini gimic orang2 dungu rebutan kapling minyak rakyat kira gaji milyaran cukup utk mentri dan para direksi bumn....lo pada salah...negara sedang sakit keras...korupsi memang dimaklumkan ???","0"
"siapa yang setuju prabowo jadi presiden seumur hidup?","0"
"pertamina mmg rusak lanjutkan p. menkeu","0"
"kasus pertamina hilang kan apa bener yg mensuport sembilan naga","0"
"kalah sama 9 naga","0"
"pertamina mlz","0"
"mungkin memang pertamina d!rutnya sengaja tidak membangun karena biar vee dari singapura. pantesan pak ahok di pertamina di musuhin.","0"
"udah paling bener anies yang programnya pendiidikan gratis, biar bnyak yang ga sdm rendah","0"
"knph gk di copot ajjh bahlil ini","0"
"sengaja dimiskinkan dan gak boleh jadi negara maju","0"
"sy setuju pertamina diawasi oleh pa mentri purbaya","0"
"bahlil itu pecat ....buruan ..","0"
"bahlil hama","0"
"biadab","0"
"ganti mentri esdm bahlul","0"
"pegawai pertamina banyak dosa, menyengsarakan rakyat indonesia. kilang itu strategis ,lihat perang ukraina.","0"
"mobil listriknya tetep dri cina","0"
"kurang ajar","0"
"tangkap anis","0"
"negara tikus","0"
"harusnya bahlil kaki tangan jokowi dipecat saja dari kabinet prabowo. bahlil ini pengkhianat dan pengacau. hati2 saja klo gk percaya.","0"
"mau lu ngoceh kaya apa kalo kita ga jdi pengelola ya bakal gini aaja trs","0"
"proyek nenek megawati","0"
"ngeliat muka bahlil geli bgt","0"
