"cleaned_comment","likes_count"
"suka pak purbaya, tapi pengawasan harus bagus, seperti ga tau aja, indo gudangnya koruptor. jadi kebijakan dan hukum harus sejalan dgn program pak menteri. tdk semua program 100 sempurna, sewajarnya pak menteri ada backup untuk jaga2. uang itu pasti ada 2 sisi.","0"
"udah bulan september nih bos masa kerja agustus banyarnya september,lagi pula cuma gaji 2jt sebulan pemerintah ilok enggak sanggup","0"
"hebat p purbaya maju trs pak","0"
"bang? team bu srimul ya ?","0"
"ingat ucapan anda hanyalah sekedar teori bung.","0"
"lapangan pekerjaan mulai banyak bro efek bet","0"
"pemerintah kasih duit ke rakyat, rakyat pakai duit nya ke judol","0"
"sing gae pitnah.adudomba..melemahkan.....nggeblak.sirno...otomatis","0"
"yg menjadi masalah bang.. uangnya ke kamboja.. soalnya rakyat kita simpanse..","0"
"menkeu purbaya lanjut.","0"
"tugas masyarakat apa bang?? sama pak purbaya sudah di bantu nih....","0"
"tim purbaya dong...","0"
"ko, boleh bahas tentang harga emas yang ath beberapa kali dalam beberapa waktu ini gak ya?","0"
"emangnya srimulyani yg bermain lambat itu bisa menaikkan nilai investasi selama ini bro...?","0"
"ini bukan raymond chin yg dulu.. yg vulgar melihat dg objektif, itu dulu banget.","0"
"trimakasih atas analisisnya, tapi menurut saya anda harus kuasai dulu teori2 ilmu ekonomi yg komprehensip baru menganalisis langkah2 pa mentri purbaya, sy akan lebih menerima kalau anda punya latar belakang pendidikan s1, s2 phd ekonomi lebih bagus lagi university yang bagus dari luar negeri bukan hanya sekedar ilmu otodidak anda yg walaupun mungkin sudah berhasil memajukan anda dlm skala individu dan tim. analisis anda sy ibaratkan seperti analisis seorang lulusan sd mengomentari seorang sarjana s1 jadi tidak apple to apple. saran saya lanjutkan sekolah dl anda smp phd dan bekerja di bidang ekonomi selama bbrp tahun agar punya pengalaman yg matang untuk bisa lebih jernih menilai langkah kebijakan pa purbaya","0"
"aku team nyimak bang sambil belajar","0"
"mentri purbaya vs mentri gadungan","0"
"gw dukung pak purbaya","0"
"mau tanya kalo pengusaha lokal makin grow up, makin banyak pengusaha yg maju, apa msih gak sebanding nominalnya sma investor asing? dengan catatan yg 200t tersalur tepat sasaran","0"
"ya itulah disebut pertaruhan ekonomi indonesia. kalau tepat sasaran itu bisa mendongkrak pertumbuhan ekonomi ke angka 6 9 per tahun di masa masa selanjutnya. kalau ga tepat sasaran ya siap siap aja hadapi bom waktu inflasinya yang mungkin bisa naik ke angka 5 ke atas. gw sendiri tim konservatif ala bu sri mul mangkanya skeptis ama kebijakan nya pak purbaya ini. moga ga sampe worst case aja udh bersyukur. tapi tetep pegang janji nya uy 3 bulan ekonomi indonesia cerah ya gw ga berharap banyak sih keep going koboi","0"
"full teori sama sekali ga penting bagi rakyat pembahasan ini. pak purbaya gass poll untuk kesejahteraan rakyat visinya keren ""mati masuk surga","0"
"imo, kalau dpr nya banyak iterupsi atau protes kebijakan, berarti pemerintahnya udah bener atau jalur pendanaan perusahaan partainya terancam.","0"
"spg bank dunia vs koboy... haha gas terus om koboy !!!","0"
"terimakasih kaka atas penjelasan nya.","0"
"gak usah omong pajak, omong aja hasil tambang larinya kemana semua. semuanya jaman bu sri digaji dengan hsl pajak, trs hasil bumi uangnya dikemanain","0"
"dia tidak ada beban partai . jadi ngomongnya tidak punya rem","0"
"itu lah kalau perempuan jd mentri ke uangan yg di cari duit melulu, maka nya kalau uang di tangan perempuan susah ngambil nya, kalau laki laki enak","0"
"purbaya perubahan srimulyani pelit","0"
"itu 200 t aman gak kira² ntar pengusaha mau pinjam duit ke bank tau² duit nya gak ada","0"
"pertanyaanya indonesia negara kaya atau muskin ???!!! duit yang nganggur sal hasil dari penerimaan negara atau ngutang.....","0"
"srimul cuman bisa nya meres pajak rakyat gak pernah mikir yg lain","0"
"tetap keren purbaya. kenapa kau ragu.rejeki yg ciptaan tuhan. hidup adalah resiko bos.","0"
"yg jelas, smi bikin keadaan negara buruk. hutang bertambah besar. we cannot go worse than before.","0"
"coba disangkutin sama kata kata pak harto masalah belanja rakyat","0"
"jadi maunya gmn? pro rakyat apa kayain pejabat","0"
"apakah judol akan merajalela","0"
"saya berpihak kdp pak purbaya","0"
"pelan amat suara lu bang suka ga ngudeng","0"
"imbas pajak tinggi pengangguran serta premanisme bikin investor asing juga mikir dua kali buat masukin duit ke sini. semoga aja dengan suku bunga turun dan pinjaman bank juga membuat masyarakat tidak di pajekin lagi sama premanisme wkwk","0"
"tapi penngamat ekonomi sring melupakansatu hal dari balik hebat atau bobroknya menteri keuangan pribadi politis yang berada di baliknya. sstem apa pun yang cba diusulkan oleh masing masing menteri, jika bertabraakan dengaan kepetningan politis maharaja, maka akan bergeser juga.","0"
"trus kalo 15 tahun masih gini"" aja mau brp tahun lg?","0"
"orang pinter bakal jaga kesehatan","0"
"iya terus?","0"
"saya percaya sm org yg ga punya hutang","0"
"dr pada jln di tempat ngasih makan koruptor mending langkah tegap maju jalan libas habis biar tikus 2 kurus kering","0"
"tim purbaya ...uraaa","0"
"terus bagaimana ?","0"
"gw juga pakai odoo.. gampang pakainya..","0"
"yg penting asal makmur saya penghasilan 200.000 300.000 udah suka","0"
"sri mukyani pro asing, pak purbaya pro rakyat. itu aja gak usah muter2, sri mulyani 15 tahun rakyat tersiksa","0"
"harus di coba,, sri mulyani kebijakan bertahun tahun gada perubahan,","0"
"semangat pak purbaya","0"
"admin pernahkah hidup didesa?","0"
"abang raymond keren penjelasanya tp kayaknya agak sedikit berbalik dengan bang bennix","0"
"saya cuma ga habis pikir,ko pajak melulu yg di bahas jangan lupa kita juga punya tambang,tuh kemana hasilnya? sebagai contoh saja kita punya tambang nikel terbesar di dunia","0"
"presiden prabowo p purbaya merah putih...trs bersatu.trs berjuang","0"
"itu kan menurut luh yg pesimis yg ga pro rakyat kecil...jd buat luh bawaannya pesimis...gue sih optimis menkeu purbaya akan bawa kesejahteraan rakyat indonesia ....!!!!!!!","0"
"i am team of purbaya","0"
"yang pph yg gw ngga ngerti mas, selama ini gw gaji bersih udah termasuk pajak sehingga nilainya sama. contoh gaji 6, gw tetep nerima 6 karena dibayar perusahaan. nah disitu brarti keuntungan pph gratis ke perusahaan dong? gw ngga dapet uang gratis pajak itu kan ya?","0"
"seketika ingat argentin","0"
"pak purbaya","0"
"odoo terbaik emng","0"
"apa yang dilakukan prubaya ibarat nya gelembu sabun kalau pecah itu tanpa ampas. dengan cara apa ihsg dinaikan.","0"
"1 tahun kita lihat","0"
"aaah...mulyani itu cuma kasir ..world bank, bi, dan junjungannya..., bukan mikirin kesejahteraan rakyat...., dia bermain aman...buat keluarga,dan profesinya","0"
"kenapa anda bandingkan cukai cukai dengan singapore","0"
"ini kyak nya host mihak ke sri mulyono deh","0"
"purbaya the best","0"
"nanti akan nyapres bersama ahok... indonesia sejahtera","0"
"mantul sih pak purbaya saya dukung","0"
"terimakasih utk penilaian yg cukup objective","0"
"gasken pak purbaya","0"
"sayangnya gak dibarengi dengan penegak hukum brantas judol, polisi terkesan males2an. percuma duitnya muter ke masyarakat kalo ujungnya lari ke kamboja dll.","0"
"coretax kan jaman bu mul, udah pensiun juga, emang cocoknya siapa?","0"
"kalo inget yunani, yang dgerin imf malah bikin hancur","0"
"ga yakin sama mentri yg baru.","0"
"kok tambah lama malah gak suka sama raymond","0"
"masih mau ngangkat orang yg naikin pajak gak kira kira saya fokus dengan yg sekarang no matter what you say sebanyak apa investor asing rakyat bawah masih ngesot impactnya yg diatas doang bro","0"
"tapi nih ya kalo mentri nya masih bu sri dan kebijakan2 masih kayak dulu anda yakin stabilitas rakyat masih aman.? investor juga liat stabilitas negara gak ekonomi doang gak sih, misal kalo pajak makin mencekik rakyat tambah chaos udah dimuali demo2 kayak kemarin investor kabur makin parah gak sih.?","0"
"pemimpin loman nang rakyate.....","0"
"suka pak purbayaa","0"
"go go rey","0"
"keren pak purbaya","0"
"bagusnya kita liat aja","0"
"semua analisa pasti ada plus minus nya yang pasti ada pejabat jujur saya lebih respek","0"
"gpp kalo tujuan bagus kalo kita pinjam jg bunga ya rendah sm aja membntu rakyat","0"
"pak prubaya lebih baik duit di sebarin lg pak 3000 terlyun.. rakyat bisa belanja dan modal usaha.. dari pada di korupsi sama mafia mafia migas..","0"
"anak mama nih bos","0"
"odoo mahal bang","0"
"udah tidak butuh pinjaman luar negri...","0"
"rakyat harus bantu jangan judol,pinjol dll","0"
"saya bodoh ekonomi juga!! waktu bu sri milulyani berharap diganti ! pas diganti oh siapa nih eh bagus banget gebrakannya eeh tapi rada trllu cepat stiap kebijakannya harus lebih slow slow dan gak berlebihan","0"
"saya tim pa pur baya","0"
"pak purbaya kyk nya lama dibelakang kamera bukan di depan kyk si sri","0"
"tim purbaya","0"
"tim psy lah","0"
"stabilitas ekonomi dlm negeri terjaga dgn baik utk rakyat,,urusan investor asing kita bangsa indonesia jgn seperti pengemis meminta minta,krna itu perkuat ekonomi dlm negeri dan rakyat indonesia,contoh vietnam dulu dan skrg yg maju sejahtera rakyat nya... knpa waktu dizaman jokowi membuat uu omnibus law atau perusakan kpk yg tak berfungsi,atau korupsi dizaman jokowi semua pada bungkam dan diam skrg byk yg terganggu dan terusik dgn kebijakan baru pak purbaya...dpr juga ikut andil dlm kekacauan ekonomi rakyat,, sistematis kerusakan ekonomi rakyat indonesia dimulai dari zaman srimulyani jokowi,,slalu menaikkan pajak dan pajakin rakyat tetapi pejabat dan dpr nya hidup dgn kemewahan dari pajak rakyat...omong kosong klo hanya cerita sistem dan sistematis","0"
"nah opini dan pandangan yg tdk mau perubahan dan tdk berani mencoba yg bikin kita jadi bangsa penakut","0"
"share ke xinqiping juga","0"
"bang, bahas soal koperasi merah putih.","0"
"udh ga tahan sama ratu pajak yg mnekan rakyat. bikin rakyat kolaps dan manjain pejabat","0"
"uang 200t itu tetap punya pemerintah cuma beda tempat dan semua itu dapat bunga semua ada perhitungan","0"
"saya dukung purbaya","0"
"harus lebih detail untuk menembak","0"
"sy dukung purbaya asal gak asbun...","0"
"12 20 pak purbaya ngomong ceplas ceplos kan di media pas miting membuat kebijakan pasti dipikir matang tidak sekali ngonong oke harus gini","0"
"bener sih, cm klo kita liat budaya indo dan birokrasi selama ini, pasti ekonom pada ketar ketir kecuali emg ada perubahan","0"
"darah siliwangi membara hahahahahaha....... purbaya feat kdm","0"
"sehat sehat pak purbaya, pak prabowo","0"
"rolexnya bagus juga bang raymond","0"
"mas yang namanya duit kalo di simpen aja gimana rakyat mau belanja.. logika aja.. kalo duit di simpen aja kira2 bisa beli jajan ga","0"
"klo rupiah jadi 10.000 wow banget","0"
"dukung mulyani kamu ya wah ada perubahan bagus malah nolak kocak lu","0"
"ga setuju sama pesimisme raymond chin....purbaya bukan orang baru","0"
"lakukan purbaya","0"
"kas negara kosong karena dikorup..percuma menteri keuangan diganti kalo solusinya narikin pajak rakyat","0"
"izin koreksi kak, kalo gaji 9.5 juta perbulan, misal dia ptkpnya tk 0, maka pajak perbulannya 250ribu kak bukan 550ribu","0"
"kapan gaji di bawah 10jt g di potong tiap bulan gaji di potong padahal lumayan bisa beli pampers anak","0"
"coba brantas dulu judol, kurangi ketergantungan masyarakat kls mengnegah, anak"" muda dgn pinjol atau paylater sejenisnya, koprasi mingguan ato apa namanya, persulit lah. g cuma modal ktp n wajah.. ngeri sekali ini judol","0"
"hmmm jangan sampe lari ke kamboja tu duit... memang 1 berubah semua harus berubah","0"
"kok tidak se optimis pas bahas dana antara om?","0"
"raymond apakah kau menurut mampu ?? masalah ekonomi indonesia...???!","0"
"nanya bang, dana asing cabut atau dana asing hilang didalam negeri karena business colaps dan negeri keos kaya kemarin, which better ?","0"
"optimis aja bang kalau ga gini mau sampai kapan naikin pajak ? gmn menurut lo bang","0"
"kalo gw sih team pak purbaya","0"
"bagus bgt konten ny","0"
"tim pak purbaya.... yaiya... ngapain kita carmuk dengan negara lain.. urus aja dulu dalam negeri..... presiden amerika aja lebih pro ke rakyatnya dari pada kasih hibah dana ke luar negeri...","0"
"mantabh ini channel pendukung kilafah indonesia","0"
"purbaya ini modal nekat anjir kalo sukses bisa sih nyapres 2029","0"
"iy lah bunganya byk bgt kalau pinjam bank kecekik bgt. belanja rakyat makin hemat jdnya. ga cma pinjam uang. kredit barang aja bunganya gde bgt. kdg gak masuk akal","0"
"apa sih chapter²an, terlalu sering sebut chapter, langsung bahas aja, biar video bisa lebih singkat","0"
"ada masalah baru kalo ada rakyat bodoh terus dia bekerja sebagai pedangan dan setelah pekerjaannya selesai pasti ada gabut bosen apa mungkin keuntungan hasil jual yang lebih dari sebelumnya ia pakai untuk memainkan game slot otomatis uang yang dia dapet akan pergi dan perputaran uang ada sedikit melambat apakah ini bisa dibilang masalah baru juga? . pencegahan ? kemenku harus bekerja sama dengen kominfo untuk memblokir situs situs judol. kalo masih tidak bisa...ada jalan sedikit kasar dan memalukan dengan cara presiden buat deklarasikan kepada hecker untuk mencari dan memblokir situs situs dan akan dikasih imbalan. masalah indonesia itu judol","0"
"berarti selama ini sri mulyani yg memelihara tikus","0"
"purbaya the best","0"
"selamat tidak seperti sri mulyani suka naik kan pajak,disaat rakyat susah ekonomi, rampas aset koroptor","0"
"yang penting ga ke danantara","0"
"berarti bang, sekarang lebih di perhatiin eksekusinya ya?. kalau iya, cara kita sebagai masyakat untuk merhatiin nya gimana ya? sorry kalau pertanyaan bodoh, literasi gue kureng","0"
"bang reimon suka banget ngejelasin nya","0"
"harapan yg berbahaya.. xixixi","0"
"bahan"" naik tinggi cabe ayam telur naik drastis","0"
"ya .. naik tuh sbrnya bukan solusi dlm naik pemasukan","0"
"gimana mau bener para pembantu nya wong yang paling atasnya sendiri absurd kok,mulai dari awal dia kabur ke ln dan balik lagi ke nkri, bagiku itu adalah pertanyaan besar","0"
"cukai itu ga selalu dari rokok bro","0"
"ini politik.","0"
"stabilitas apanya,? selama 15 th ini banyak kebijakan yg tdk pro rakyat, selama ini hnya mode bertahan tambal sulam dan banyak polesan, lebih tidak realistis, ini efek 15 th yg tidak jelas malah menghancurkan umkm, banyak penganguran, ekonomi mati...masyarakat sdh cerdas, tidak bth branding2 ga jelas....","0"
"sama saja pertandingan di lihat dari pertengahan pertandingan","0"
"gimana kalo jadi policy failure disguised as stability ? kek terus duitnya masuk ke oligarki wkwk","0"
"iya klo bank2 jujur","0"
"aku sih team sri mulyani","0"
"semua krn mulyono sdah salah kaprah, disaat ekonomi melemah ehhh malah bnyak utang, pemimpin ga bisa nahan nafsu, krn saking pengennya dianggap hebat pdhal rakyat jd taruhannya.","0"
"ambil beritanya knpa harus tempo sih bang??","0"
"keliatan kalo lu pro sri mulyani","0"
"terlalu kecil audionya.","0"
"100 cuma ganti pemain doang.. buktinya uang haram pertamina dimakan juga sama presiden","0"
"semoga harga cabe naik mahal sama tomat soalnya saya bertani saya lebih suka harga pangan mahal soalnya pupuk mahal","0"
"mudah""an yg pinjam uangnya bisa dipakai produktif seefektif mungkin. gk dipake buat judol.","0"
"untuksrimulyani, cerdas, takot, nurut,","0"
"team purbaya,","0"
"saham apa yg bakal naik oii","0"
"belum ada perubahan manfaat bagi buruhkaryan umr,, kalo daya beli masyarakat buruh tidak berubah maka kebijakan menku bisa bumerang kredit macetttt...","0"
"raturan ribu nyawa gara2 rokok? orang tertua didunia yaitu yg dari prancis perokok. orang tertua di indonesia mbah gotho perokok.","0"
"kritik dikit, coretax itu peninggalan srimul. kenapa kalau srimul stabil dan detail bikin sistem yang stupid?","0"
"bisakah pak ahok gantiin pak bahlil jadi mentri","0"
"apa bener 2045 indonesia emas?","0"
"mantap purbaya, gk kyak sri mulyono gitu"" aja 10thn kayak kasir bkn mentri k uangan","0"
"bang bagaaimana dengan mbg katanya bikin umkm pada sepi gara gara bahan pangan jadi naik","0"
"jaman soeharto tetap terbaik umr 1997 saja 17,5 gramm emas.... kalian lihat setelah repotnasi kekalahan rakyat berapa nilai umr","0"
"tunggu waktu. dan kita lihat siapa yang lebih bermanfaat untuk rakyat! bukan ..... ahsudalah","0"
"cakepp sih ini","0"
"yaaa harapan baru rakyat indoneaia tapi berbahaya bagi mafia dan oligarki diindonesia","0"
"siapapun yg jadi....g ngaruh di saya","0"
"hadeh... coba riset lagi di jaman habibi. dia bukan orang baru.","0"
"rokok promild putih naik lagi haha","0"
"bahaya bukan harafn","0"
"bagaimana dgn redemonisasi rupiah???","0"
