"cleaned_comment","likes_count"
"dpr ri seharusnya digaji maxsimal 50 jt bulan.selama saat jokowi belanja uang apbn dan berhutang seenak udelnya ,mana ada dprri perduli, malah seneng. saat prabowo, para menterinya jeli ttg pengunaan keuangan negara ,maka mulai dpr sewot... dimana kamu para dprri saat jokowi jadi presiden????.?","0"
"pakmpurbaya stop sma yg berbentuk pinjaman bagi dpr karena itu bisa memicu korupsi dpr otakya byk yg maling korupsi kok dibilang pengangguran turun kemiskinan turun pak dpr tdk pro sm rakyat mereka tdk langsung melihat keadaan rakyat ya pak kemiskinan naik pengangguran meningkat dpr berkata bohong pak karena mereka tdk pernah melihat langsung kelapangan pak purbaya tarik uang yg korupsi utuk membantu rakyat yg lagi krisis pak","0"
"apa gak lebih baik semua tunjangan aparat di nkri disetop dulu selama satu tahun, lalu ditata ulang kembali.","0"
"dpr kocak","0"
"udah rakyat gk butuh dpr lah cape liat muka kalian","0"
"stop mbg!","0"
"hutang banyak tapi kalian naikan gaji dan tunjangan, kan goblok, pinteran kami rakyat kecil yg masih bisa mikir dan punya hati nurani,","0"
"dpr","0"
"sahkah uud perampasan aset , biar bisa bayar utang","0"
"semoga bisa nyicil hutang...","0"
"saya yakin dengan pak mentri keuangan yg baru karena beliau pun mengurus keuangan mereka juga","0"
"yg bayar utang negara masukin srimulyani dan penjabat penjabat2 kroninya 2, jokowi bukan mentri keuangan yg baru kalau perlu ketua dpr dan kroni kroninya yg makan duit negara dan rakyat","0"
"padahal fakta di lapangan, pengangguran dan orang miskin semakin bertambah...","0"
"orang' dpr cuma bisa nyocot tidak bisa kerja, , kerjanya gosip, ngrumpi, terima gajian. dan korup ,","0"
"yang ngutang si mulyono yg suruh byr pk purbaya. !!! malangnya nasib bangsa kok punta prwsiden penipu dan culas !!!","0"
"dpr mental suka ngutang,","0"
"asal kalian tidak banyak membebani utang negara, tidak banyak tuntutan uang ini uang itu, minta pula uang pensiun yang kerja hanya 5 tahun. sementara tuntutan kalian minta hutang dibayar, makanya jangan boros"" kalian. yang tidak terlalu mendesak dihapus saja. bayar hutang negara dulu. agar tidak membengkak bunganya","0"
"dpr cuma bisa ngomong ini itu bukan nya kompak untuk mensejahterakan masyarakatnya indonesia. bukan nya di dukung menkeu purbaya yang baru di lantik malah di cecar trus""an. malah dpr yang laen ngmng ini itu kalian tuh cuma kbnyakn ngomong. harus nya setiap ganti presiden turun utang tuh malah naek terus...","0"
"coba tanya sama menteri keuangan sebelumnya..gaji org dpr aja ga masuk akal, coba mw ga di potong gaji kalian tuh..","0"
"gaji, tuniangan dll dpr tu gede bgt.. 2,5 m x 500 lebih anggota drp udah brp itu.. stop ja dpr","0"
"kita bisa bayar utang kalau gaji dan tunjangan dpr dipotong 99","0"
"dpr cm bisa ngmong adu argumen tp gk prnh kasih solusi","0"
"ulah para anggota dewan cuma pinter ngomong doang .dan teori tak bisa menujukkan ki nerja yg jujur dan peduli kepada rakyat yg memberikan sedikit sedikit rapat rapat terus .kerja cuma rapatdan rapat dan cuma ngomong d","0"
"kenapa kok distop ya....apakah ada ketakutan semuanya akan dibuka menteri keuangan?","0"
"korupsi aja 3000 triliun... ngga bisa bayar... yg di stop itu anggaran dpr yg luar biasa...","0"
"simpan 200 t dirumah bpak ini.untuk bayar utang","0"
"purbaya the best","0"
"sikat pak purbaya ... orang itu gak beres masak rapat . gaya bicara nya intimisasi ke bapak ?","0"
"dpr bisanya omong thok pura pura galak biar tunjanganya tambah besar","0"
"kalau pak purbaya sebentar jadi menkeu, brrti beliau org yg benar dan tulus","0"
"jawab aja pak menteri..anda semua kan yang banyak ngabisin uang negara..hemat dong","0"
"misbakhun ini ka. pernah masuk penjara kasus korupsi. kok jadi pejabat lg???? coba tolong masukin penjara lagi dong misbakhun jgn di dengar omongan narapidana","0"
"cukai rokok diurus bro, turunkan harga rokok ga usah gede2 pajeknya","0"
"dpr muluk2 banget sok ngerti, padahal tujuan mreka pasti untuk meraup kantong sendiri","0"
"bayar dulu hutang negara kami pensiunan di naikin gaji aja udah senang pak.... terus harga bahan pokok di turunin sska sudah senang","0"
"kalo gua jadi presiden semua ijin tambang asing gua cabut dan di kelola negara sendiri, semua yg kasusnya koruptor aku hukum mati di tembak ku siarkan di tv agar semua masarakat tau dan di nol kan hartanya aku boikot...aku melihat indonesia itu bisa jadi negara adidaya klo semua pejabatnya pro rakyat dan jujur.","0"
"tarik balik uang negara yg dirampok oleh 3ooo trilyun oleh rafael alun tppu money loundry 271 trilyun oleh harve muis gembong mafia migas sawit tambang dll para cukong perampok kakap uang negara","1"
"gk usah senang dlu dengan upaya dan rencana gil punya pak purbaya itu resiko nya ngeri lo, tar klo udh berhasil baru kau pada senang. gk bosan kalian berharap?","0"
"kerja kayak gitu, minta bayaran gede amat","0"
"utang bisa lu as..kalo yg korop asetny disita semua","0"
"negara konoho","0"
"dpr berani sekarang dgn menkeu baru, dengan menkeu yang lama tidak berani mingkem semua takut sama mak lampir tidak berani koar","0"
"utang negara bisa lunas klu kalian semua di bubarkan jd enggk perlu lg dpr tuh krn ngabisin ngabisin anggaran aja","0"
"pasti mampu melunasi hutang negara asalkan kelompok lo dasco jgn korupsi","0"
"𝙄𝙣𝙙𝙤𝙣𝙚𝙨𝙞𝙖 𝙥𝙖𝙨𝙩𝙞𝙣𝙮𝙖 𝙢𝙖𝙢𝙥𝙪 𝙢𝙚𝙢𝙗𝙖𝙮𝙖𝙧 𝙪𝙩𝙖𝙣𝙜 𝙣𝙚𝙜𝙖𝙧𝙖 𝙟𝙞𝙠𝙖 𝙠𝙤𝙧𝙪𝙥𝙩𝙤𝙧 𝙙𝙞 𝙢𝙞𝙨𝙠𝙞𝙣𝙠𝙖𝙣 𝙙𝙖𝙧𝙞 𝙨𝙚𝙜𝙖𝙡𝙖 𝙖𝙨𝙚𝙩 𝙮𝙖𝙣𝙜 𝙙𝙞𝙢𝙞𝙡𝙞𝙠𝙞𝙣𝙮𝙖. 𝙔𝙖𝙣𝙜 𝙢𝙚𝙣𝙟𝙖𝙙𝙞 𝙢𝙖𝙨𝙖𝙡𝙖𝙝𝙣𝙮𝙖, 𝙖𝙥𝙖𝙠𝙖𝙝 𝙥𝙚𝙟𝙖𝙗𝙖𝙩 𝙣𝙚𝙜𝙖𝙧𝙖 𝙖𝙠𝙖𝙣 𝙗𝙚𝙧𝙩𝙞𝙣𝙙𝙖𝙠 𝙨𝙚𝙥𝙚𝙧𝙩𝙞 𝙞𝙩𝙪.? 𝘿𝙖𝙣 𝙖𝙥𝙖𝙠𝙖𝙝 𝘿𝙋𝙍 𝘼𝙠𝙖𝙣 𝙢𝙚𝙧𝙚𝙨𝙢𝙞𝙠𝙖𝙣 𝙍𝙐𝙐 𝙥𝙚𝙧𝙖𝙢𝙥𝙖𝙨𝙖𝙣 𝙖𝙨𝙚𝙩 𝙠𝙤𝙧𝙪𝙥𝙩𝙤𝙧.?","0"
"pertanyaan anggota dpr ngawur, yang ngembat utang negara kan para koruptor. yang korupsi dan pemborosan uang negara itu siapa ? pura pura pakai tanya. benar benar rendah sdm dpr ri.","0"
"itu uang korupsi di buat bayar utang saya kira bagus","0"
"entah kenapa aku paling benci sama depeer 4503","0"
"pidato mentri termul","0"
"rakyat bisa bantu palestina...tpi kenapa gk bisa bantu rakyat tuntaskan korupsi dan alasa2 sandiwara yg menguras uang negara..hutan udah hancur..tambang tinggal sisa2 ..tpi yg di dapati malah hutang.bangsa ini gk di landa perang..bangsa ini rakyatnya cari hidup sendiri...why???!!ah terserah lah sandiwara apa lagi ...semua ada tanggung jawabnya kelak...","0"
"tolloll gx mau terbuka dpr","0"
"lha ngapa ngutang klo ga mampu byr kocak","0"
"3.500 triliun di korupsi aja bisa apalagi cuma bayar 1.200 triliun.. ngena banget","0"
"imf nyayurrrr makan daging dr","0"
"juwal saja pulao kalimantan kalo tidak bisa bayar hutang presiden pinter ngutang berlomba lomba korupsi","0"
"siapa yang ngutang ini ??","0"
"dpr lakeaaa cankemmmmm...","0"
"hutang? bukan itu bagian dari sistem? bisa kok di lunasin hutang indonesia, yakin saya cuma apa di kasih kalau di lunasi?","0"
"10,thn ngutang santai aja","0"
"asal pandai omong dan bertanya saja. cara bertanya saja sangat tidak relevan dengan prilaku cermin diri ....","0"
"dari dulu seharusnya pimpinan harus dari tehnik contoh habibi dolar dari 16500 turun 6500 itulah tehnik imajinernya tinggi di banding dengan ril","0"
"intinya negara rugi gara gara gaji dpr","0"
"benar apa yang dikatakan allmarhum gusdur .. klau dpr memang taman kanak kanak..","0"
"mampu pak bayar pak,asal dewan jangan di gajih","0"
"dpr tanya soal utang???? bukannya yg suka korupsi dpr???? yg dikorupsi aja bisa buat bayar hutang.","0"
"masak anggota dpr dewan yg terhormat yg pandai katanya ga juga pake logika alias akal sehat","0"
"bisa kalo dpr di bubarkan ganti semua","0"
"indo bnyak hutang krna ngegajih dpr trllu tinggi","0"
"pertanyaan dpr bodoh, coba saja kalau dpr bersih dari koruptor pasti hutang negara ringan","0"
"itu semua karna di korup orange bapk kan","0"
"percuma pak purbaya jelasin maparin ilmu di rapat dpr , ga bakal masuk orang kebanyakan dpr cuma lulusan sma sederajat dan ada juga yg ga jelas pendidikannya jadi ga bakal masuk wkwk","0"
"dpr nya ko kelihatan oon y","0"
"apasi komisi 11...gj amat","0"
"kami rakyat dukung mentri keuangan jika dprtdk berubah maka rakyat akan bubarkan dpr","0"
"hmm koar kelemahan org lain...really bad atittude ministry. dont too show off. dia lupa hutang yg berjibun serta intrest loan yg kena bayar...istilahnya hidup atas hutang...no income to skip for saving...living on debt..100","0"
"mana sih kata kata ""3300 aja bisa dikorupsi, masa bayar hutang jatuh tempo 1200 gak bisa"" ditungguin gak ada bahasa itu","0"
"utang utangbyang sudah kalian korupsi","0"
"keliatan dpr cuma bisa ngomong","0"
"jkw suru ntaurin","0"
"hutang banyak pas jaman banteng selama ini","0"
"dpr so berisik sekarang,kemarin 10 tahun lu pada ngapaiin aja ,buaaannggssst","0"
"bahlil juga harus di ganti","0"
"blm apa apa udah di protes kerja blm maju terus bp menkeu","0"
"semoga nasibnya gak sama kyk pak anies yg di jegal rezim sendiri saat sdh berpotensi membuat kebijakan sisi pendidikan yg cukup membaik... saya bisa melihat potensi pak purbaya cukup kuat menangani kebijakan sisi ekonomi yg pro rakyat....","1"
"utang jokowi tg jawab jokowi","0"
"kenapa bu sri mul awet ya jadi mentri","0"
"dpr mana ngerti , orang dpr aja banyak yg nggak sekolah","0"
"pak menteri sy sebagai warga indonesia ada bantuan dari pemerintah itu percuma mendingan gak ada bantuan tapi bahan bahan seperti sembako murah itu bisa membantu semua warga indonesia indonesia seperti zaman pak suharto gak ada bantuan tapi sembako murah rakyat makmur","0"
"setiap bulan menerima gajian kok masih punya hutang bank ya kebangetan itu orang nya tidak bisa mengelola uwang nyatanya aku kok tidak punya hutang gajian sedikit ya ditempatkan jangan boros klau tidak hemat klau punya hutang ya salah mu sendiri jangan menyalahkan negara dimakan sendiri kok menyalahkan negara dan pak persiden itu nama orang tidak menghornati negara","0"
"kebanyakan rapat biar dpt cuan cuan cuan hahahhahaha","0"
"hehehe komisi 11 lgsg tutup rapat","0"
"dpr kerjanya ngomong ngritik... pechhh enggak jelas...syarat jdi dpr pintar ngomong dan orang yg pintar ngomong bnyak nipunya","0"
"hutang yang nanggung rakyat yang foya2 dpr gitu kok wakil rakyat setuju banget kalo di bubarkan","0"
"mampu.kalau gak ente korupsi","0"
"yang bayar jokowi sama luh dpr ko pak mentri yang baru njsbat","0"
"gaji jamgan naik","0"
"kalian yg tanda tangan utang kok kalian tanya dgn mwnkeu yg baru !??? kalian kan lebih banyak tau kronologi utang tsb fakta nyata !!!","1"
"ngomong apa ni dpr.hnya gaya""n sj.dlm otak mrk hnya duit mskipun bkn haknya","0"
"bayar hutang bisa kalau jangan menggaji anggota dpr semuanya","0"
"jng bisanya tanya kapan bisa bayar hutang.?.. elu sendiri pada korupsi.","0"
"bisa bayar hutang gaji lu para dpr dipotong ½ lah..maruk amat","0"
"dpr kan cuman tukang korop","0"
"apa berani si bapak mangkas gaji fasilitas anggota dpr mpr disamakan dengan asn....paling2 muter2 di ekspor pajak doang buat bayar utang","0"
"goblk berani ngutang ya harus bayar pea","0"
"pada buta tuli knp kita utangnya numpuk gak disinggung itu utang jaman soeharto bukan utk bangun tp utk keluarganya.","0"
"tidak banyak bacot ,tinggal dpr maukah mengesahkan undang undang perampasan aset bagi koruptor dan di hukum mati, itu harapan rakyat atau bubarkan dpr karena dpr tidak membantu masyarakat.","0"
"anak tk pada berisik","0"
"bs tumbuh 6 7 klo dpr dibubarkan","0"
"300 triliun rupiah aja bisa d korupsi.masa bayar hutang kagak bisa.","0"
"utang negara menggunung di era sri mulyani untuk memanjakan pejabat dan anggota dpr makanya saat sri mulyono menjabat dpr adem ayem","0"
"usut tuntas kasus e ktp b t s mentan","1"
"hutang...... jokowi yg suruhhh bayar...","0"
"gak mampu bayar palingan","0"
"gk mampu byr hutang jual pulau"" terluar atau pulau jawa berikut yg ada didalamnya klo gk jokowi, pejabat, koruptor tuh suruh bayar jangan hanya rakyat","0"
"sangat bisa bayar hutang,.dpr mpr, kementrian yg tidak perlu,.bubarkan segera,.dijamin hutang bisa berkurang","0"
"baru kali ini mau denger mentri bicara , apakah anda juga?","0"
"ramalan mimpi indonesia nenuju kehancuran","0"
"knp dg menkeu yg lama ko ga dibahas dgn mentri lama..dpr diem aj soal utang ..wah dipotong itu yg diucapin menkeu..yg bunyinya 3000 t dikuropsi bisa masa 1.3 t ga bisa bayar.. sapa tu yg cros ya..maluu","0"
"cara bayar hutang dalam 1 tahun semua sda seindonesia dikelola sendiri akan terjadi klo udah kiamat","0"
"dpr babi","0"
"juga untuk kalian yang berkecukupan, penghasilan 500rb ke atas sehari , janganlah kalian pakai subsidi subsidi , kalian itu udah kaya tapi masih ngebebani negara , punya ot4k ga kalian itu subsidi itu untuk rakyat yang penghasilan 200 rb ke bawah sehari , jangan kalian ambil juga jatah rakyat miskin , kalau gas jatah rakyat miskin habis , mau gimana rakyat bawah ?? harys ikut beli gas besar gitu ?? kalian ingat ga orang orang yang memakan hak rakyat miskin itu sama seperti memakan darah daging keluarga nya sendiri please lah pejabat udah korup jadi rakyat jga yang beres gitu , penghasilan bersih 30 jt perbulan kok masi pake gas subsidi bensin subsidi , ot4k kalian di mana ??","1"
"kuras saja itu rakyat duit3 raokyat bereskan itu utang beli alustita mau perang dgn isis","0"
"lahh lu yg pada kerja di lingkungan situ masih aja nannya gimana cara nya, coba dipikirin pak bukan di tanya","0"
"yg suruh bayar jokowi, krn dia jokowi hutang, tanpa persetujuan rakyat nya. klau jokowi gx mau bayar hutang tangkap dan hukum mati, itu balasan nya biar untuk pelajaran.pejabat pejabat","0"
"dulu pas sri mulyani... kok diam semua.... sekarang ada menteri baru koar koar... apa dulu ngak berani... dpr oh dpr","0"
"yang nanya siapa si? lama bener, di ulang2, basa basi amat","0"
"purbaya salah satu tangan pak jokowi...yg di percaya saat jokowi jadi presiden..jadi paham pak purbaya ini dgm lingkungan tikus dpr..","0"
"utang tinggi karna bayar gaji dewan penghianat rakyat","0"
"namanya juga komisi 1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.32.33.33.35.36.37.38.39.40.41.42.43.44.45 sampai komisi 1000 pasti ga terima lah apalagi klau g korup kaya tukang parkir ada mobil parkir langsung semprit pasti dapat 10juta 1 mobil klau 1000 mobil apa dah bs bayar utang negara sampe 27turunan","0"
"trs anda kerja'nya apa,ko malah bnyk tanya ke pa menkeu, padahal dia kan baru jdi menteri?","0"
"sebenarnya utang membengkak itu,di tanya ke srimulyani dan jokowi..bukan purbaya yg masih baru","0"
"aneh jaman jokowi serba naek pinjem naik ko bangunan punya hutang dikemanakan duit pajak duit dari pinjem dari bbm dll","0"
"ini anggota dpr siapa sih... ?? bahasanya pesimis sekali.. atau memang dia sangat tau kalo pemerintah tidak akan mampu, karna mereka yg sdh mengendalikan keuangan negara .!!!","0"
"kan....wkwkwkw tiap ganti presiden negara pasti hutang,,,dan apes nya rakyat yg d cekek.masih aja ada yg tega ngorbanin anak cucu buat kepentingan sesaat.","0"
"dia viral karena hebat bukan karena peaaak","0"
"para dpr pada kepanasan,krna ada mentri yg jujur dan baik.","0"
"lagu lama jamannya jokowi aja negara indonesia hutang anggota dpr mpr aja gk nolak malah lampu hijaaauuu liat gk mendukung menkeu malah mau menjegal","0"
"hutang jaman jokowi 1300 t itu ya biar jokowi aja yg bayar dia hrs bertanggung jawab kalo mengelak hajar rame rame biar mampus okey","0"
"the next presiden","0"
"utang itu kalian dpr yg bikin gaji tunjangan kalian yg gak masuk akal kok gak malu gimana cara bayar nya kalian yg berulah lomba"" korupsi kok malah nanya gimana bayar nya maling triak maling","0"
"tarik balik 3ooo trilyun uang negara yg dirampok oleh rafael alun peg kemenkeu anak buah srimul","1"
"dpr wakil koruptor","0"
"bahtera mendho group","0"
"tak dukung dgn doa pak purbaya","0"
"gitu aja kok report kok enggak sanggup bayar hutang kita sementara kalian yg korupsi beberapa triliun uang negara aja bisa","0"
"lah yang nambah beban utang itu bukan lo sendiri?? ngomong rakyat susah utang jatuh tempo.. tapi gembosin duit rakyat masuk kantong sendiri! ingat orang munafik keraknya neraka!","0"
"apbn habis dimakan tikus tikus berdasi","0"
"saya bingung ini org dpr dari pdip kenapa bpk menanyakan ke mentri keuangan masalah hutang bpk jokowi elu tanyakan . memang bpk jokowi asalnya bukan dari pdip.","0"
"gara2 mulyono negri kita rusak","0"
"takok ok mbuleeeet koyo entot","0"
"sri mulyani kerja cuma cari aman","0"
"anggota dpr cuma bisa ngomong doang kelebihannya tidak ada","0"
"1300 t kok bingung...... 3000 t aja ada utk di korupsi .... sahkan uu pa koruptor bubarkan dpr miskinnya koruptor itu akan lunas seketika hutang negara kita..","0"
"tugas ny dpr apa cuma nyuruh ngomong sama nyuruh diam trus mencecar gtu doang ya","1"
"semua negara punya utang pak ngga usah sok bayar bayar ente jadi presiden aja ngga bakal bisa,,,semua negara punya utang yang penting jangan di korup apalagi buat kepentingan pribadi","0"
