"cleaned_comment","likes_count"
"selama tidak didikte imf dan taipan aman sih....","0"
"tanpa investasi masuk .... nonsens bisa memulihkan ekonomi secara ri'il..... gak tau deh kalo cuma gimmick.","0"
"ihsg. tangapannya gmna tugh","0"
"perjalanan masih jauh,,, tdk usah byk bicara buktikan dlm kj mu,,, rakyat memperhatikan...","0"
"indikator perlambatan tiada lain tiada bukan , gaji pegawai , upah buruh, setiap gajian sudah tertimbun di judol dan pinjol , gmn mau muter uang di lapangan ,triliunan uang yg harus muter tp mengendap di pinjol judol","0"
"perasaan ga enak saya dengan mentri yang baru ini","0"
"gampang minta aja 1 t, maenin ke bitcoin, ambil selisih rp.1.000 aja, sekali nutup jd 1rb t tu, timbang ke bumn banyak mulut tangan minta, hasil rugi terus","0"
"ia tinggal naikan pajak,,, hahaha","0"
"sudah paling tepat itu pak ahok.. ini yang diambil titipan partai..","0"
"yang bener....!!!","0"
"waduhh judulnya kok enteng banget ya gila srimulyani itu sudah di pakai di luar negri saja g pernah se enteng itu ngomong kalo gitu yuk buktikan pak","0"
"kepada presiden pemerintah kita kaya sda nya jgn sampai di jengkali orang luar sdm kita lemah,buktikn donk agr kita disegani,,,,,,,,,,,,,,,,,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","0"
"kemana bayar hutang indonesia pak...???","0"
"biasanya yg jago ngomong gk kerja kita lihat saja nanti.. aku percaya perempuan menku.","0"
"org ruhut opung saham saham sawit terbesar se batu bara","0"
"banyak omong, orang yg pinter itu gak banyak omong, sedikit bicara banyak kerja","0"
"berapa juta penduduk indonesia,di bagi berapa,,kk,,mengkonsumsi beras berapa ton perhari","0"
"prabowo knp asal milih knp gk dari suara rakyat","0"
"ya ampuuuun.., hutang menumpuk, korupsi berjibun, menkeu jangan mabuk.., omongnya seperti presiden saja.., pertumbuhan ekonomi tergantung banyak faktor..","0"
"sombong. paling juga korupsi dan pasti kenaikan pajak berlanjut.","0"
"klu bisa ppn turun. anda keren...","0"
"kerja dulu pak....jng baru dilantil trs anggap semua gampang..tunjukkan kerja anda..baru komen biasa org pintar kerja gak byk cakap","0"
"belum pernah liat orang sombong beneran sukses sih","0"
"jangan sombong dulu pak, mentang mentang dekat dengan luhut panjaitan","0"
"sepertinya lebih parah bu sri.. ini..blum apa2 udah ngeselin ni orang","0"
"awas blunder..!!","0"
"menkeu diganti mudah""an harga rokok turun","0"
"selain ngutang atau naikin pajak, opsinya apa lagi yaa..?","0"
"prabowo pilih purboyo mungkin karena namanya mirip.","0"
"alamak jang ini mentri. semoga bisa kerjanya ga cuma bisa korupsi doang.tpi gayamu menyangsikan","0"
"asal jgn ujung² nya naik² pajak. turunin jg pajak ppn utk karyawan. jgn omong doank","0"
"kerja dulu pak, jgn pandai omon2","0"
"tau betul ....,sombong amat ini orang.","0"
"beeh... sepwrtinya terlalu over nih bapak. jaga lisan pak,, lama di pasar? pasar apa","0"
"orang seperti ini gak cocok jadi menteri, cocoknya jadi staff menteri... bahaya sekali omongannya...gak anak gak bapak... sombong amat... kasihan pak prabowo...","0"
"kerja dlu pak... .","0"
"betul pak buktikan dulu jangan omong doang","0"
"kita lihat aja beneran gk yg dia bilang jago,,,jngan cuman kayak srimulyani lho ya bilang angka kemiskinan turun padahal nmbah","0"
"3 bulan ga ad perubahan, ntr malu lu pak...","0"
"perampasan aset koruptor apa cuman omon omon ...","0"
"ya betul,. 3 bulan anda akan di ganti sama pak prabowo","0"
"negara kita j6","0"
"komunikasi publik jauh kalah kelas sama sri mulyani","0"
"bukti pekerjaan blm ada sudah banyak nyohorrrr","0"
"zlha wong baru sj di lantik sdh kebesaran mulut","0"
"pak prabowo, kok milihnya yang seperti ini. ala gak sda pilihan lain apa","0"
"kepintarannya ngk ada secuilpun klu di bandingkan srimulyani","0"
"pajak woy pajak","0"
"orangnya mulyono lagiiiii","0"
"buktikah jangan omon omon , nantilah jika sudah bethasil baru omon omon","0"
"banyak orang hebat,pemikir keras, tp ga ada guna, lihat di china,kurang hebat apa?? apa yg di tindak pertama kali??hukum mati koruptor,langsung ekonominya meroket beberapa tahun setelahnya.","0"
"kerja dulu, baru hasil yang bicara, biasanya lebih bobrok.","0"
"semoga saja","0"
"kalau belum kerja jang puji diri","0"
"aduhh ee, omon² dulu macam bos nya. kacau ni klo orang² nya bawaan omon gede. sdh tertera dalam pribahasa.","0"
"kita liat hasil kerjanyaa yaa gaesss....jangan kepedean dulu pakk..","0"
"dengan menaikan pajak lg tentunya ,11 12","0"
"ekonomi keluarga pamen atw ekonomi negara pak men??","0"
"paling nnti solusinya nambah utang.","0"
"cie anaknya koar koar hmm baru menjabat senam jantung tuh bapaknya pasti","0"
"tunjangan kementrian keu naik....","0"
"gak bakal becus lihat saja itu orang morat marit negara ini","0"
"bapak 15 tahun di pasar dagang cabe gitu","0"
"jangan sombong2 ntar di bully seluruh indo cuma bisa klarifikasi...","0"
"mbok ora sah sombong pak pakkk...buktikan gak usah sok sokan ?!!","0"
"perhari kita dapat berapa ribu kk baru,,","0"
"mentri baru ngomong nya agak sok,membanggakan diri sendiri..kami rakyat jadi ragu","0"
"cocoknya pak anies jadi menteri keuangan","0"
"hdeh baru aj di angkat udh gelagaknya gitu y atw emng gitukah,","0"
"ingin sya perhatkan,,cara bapak ini,,ada sedikit sombong..ingat pak,ini negara besar,,pogram 100 hari,,bapak saya ingin melihat,,","0"
"kerja dulu baru ngomong rakyat pingin bukti nyata buakan omon2","0"
"klo saya menilai presiden terbaik paska repormasi ya habi habi","0"
"buktikan gajih guru naik","0"
"itu lagu lama untuk menyenangkan lagu baru","0"
"kita lihat","0"
"wah ...mlh curiga aku....jangan"" ky janji gubernur dki saja....banyak omong tp kenyataan zonk besar....","0"
"anak kemenkeu ini sombong banget, tapi semoga ayahnya imi ga korup, kita lihat saja trek router nya","0"
"indonesia sama aja kayak manchester united sebuah club besar yg dulunya raja sekarang badut, dulu indonesia besar macan asia sekarang badut","0"
"org yg sombong biasanya hasilnya nol,, hati2 dg menteri keuangan baru. statemennya tdk berkelas.","0"
"3 bulan jga nanti ganti lagi sri mulyani","0"
"sy senang orang yang pede","0"
"preeet tahu betul, mana bisa baru aja di angkat ... sok so an nganggap enteng ??","0"
"tengok mukanya bai sudah muntah","0"
"yang penting jangan korupsi dan membebani rakyat","0"
"kok dr profilnya sekilas meragukan ya","0"
"kalo beneran mau maju mah,kasih yg berkompeten buat memperbaiki perekonomian indonesia, misalnya kasih ke ahok untuk menjabat,,,kalo yg ini mah sama aj","0"
"baru pertama ngeliat udah ga sreg entah knp ya??","0"
"pasti ekonomi di bawah kemenkeu yg baru ini akan lebih hancur","0"
"bapaknya blunder anaknya pun ikutan blunder","0"
"kita liat 100 hari kerjanya","0"
"dari muka dan gestur serta cara anda berbicara kayaknya anda tidak bisa memperbaiki apapun, bukan mau menjengkali, kita liat aja 100 hari kerja anda bagiamana apakah anda hanya omon omon "" kalau salah milih pakaian pigi ke pekan bisa tukar lagi, jika salah milih pimpinan mau di protes enggak bisa lagi.","0"
"aws klau omdo doang klo gk terbukti tersamber petir anda","0"
"sombong x ni mahluk....catat omongan dia suatu saat g terbukti....siap2 aj rakyat ngamuk lagi","0"
"dari pandangan nya calon korupsi ini","0"
"yg begini jadi mentri? bapak anak sama aja.. belum apa2 sdh sok2an, kita rakyat butuh kerja nyata pak bukan butuh gaya..","0"
"jgn omdo dan seperti srimul yg setiap hari genjotin pajak buat tingkatin ekonomi egara ya pak","0"
"wkwkwkkw.... mana nih ? ihsg sudah 8000...","0"
"korupsiiiii adalah biang keladi ekonomi indonesia susah","0"
"sepertinya pd banget,,,semoga memang amanah... semoga keyakinan anda tidak tegoyah degan imin2 dari para pembajak kekayaan negeri kita...","0"
"anjay jgn omon2 aja pa","0"
"memperbaiki ekonomi keluarga sendiri dengan koropsi","0"
"sepertinya ini orang sombong. tinggal lihat saja kinerjanya.","0"
"kalau org songong, spesific aja ga bs betarti dia ga ngerti..","0"
"mirif tukang batagor langganan saya","0"
"mana ada maling ngaku maling","0"
"smoga saham bisa naik","0"
"ekonomi keluarga atau ekonomi negara ?","0"
"sepertinya salah orang lagi..!","0"
"kesombongan mu akan menghancurkanmu","0"
"seminggu dan dua minggu akan beres? bohong nggak nih?","0"
"kok kurang meyakinkan ya.......","0"
"agak sombong kelihatannya yuk kita tunggu kinerjanya","0"
"dari muka nya aja sudah tidak menjanjikan apalagi liat kelakuan anak nya gue lebih suka pak ahok yg jadi mentri ke'uangan nya","0"
"jangan takabur dulu kau, coba kau nampakan dulu hasil keja kau yg bagus.","0"
"sombong amat ni mentri, kita lihat aja gimana kedepannya keuangan negara ini","0"
"sepertinya secara presentasi cukup jago masukin kucing ke dalam karung lalu dijual","0"
"teknokrat handal yang nol masalah komunikasi publik jaga mulut nya ya pak nanti rakyat geruduk rumah sampean","0"
"benar gak sih anda jago!!!!! awas tiga bulan gak terbukti.....????","0"
"waduhhh....agak agak nih bapak","0"
"jangan sombong pak, hati2 berbicara","0"
"ini orang sombong banget, ciri lupa daratan karena kesombongannya....optimis boleh sombong jangan lah...nunggu waktu akibat dari kesombongannya","0"
"anak bapak sama sama angkuh ya. baru baru ini anaknya buat stetment nyeleneh lihat ajah endingnya apakah akan memakai baju oren","0"
"yg byk omong biasanya kerjanya tdk becus alias korup","0"
"95 of indonesia resources and wealth is controlled by less than 5 of the population.inequal distrbution of wealth isnthe main flaw.","0"
"sombong ...amat..ditunggu kira kira bisa diturunin pajak nggak. ..coba liat nanti","0"
"g yakin sm orang in","0"
"ni orang kelewat seneng jadi menteri, jadi omongannya ngaco n over claim. sy perbaiki ekonomi, sy naikkan pertumbuhan ekonomi 6 7 .","0"
"buktikan aja jgn asal crocos,,semua orang juga bs kli cm asal nyrocos","0"
"blm tahu kinerja nya","0"
"belum.kerna belum ada buktinya kok dah berani sombong","0"
"jgn sombong dulu....omong doang....nanti ujung2nya di tangkap kpk","0"
"jangan terlalu banyak omong dulu, masih terlalu dini. buktikan dulu hasil kinerja 3 bulan kedepan. baru mulai ngomong.","0"
"jgn banyak omon omon omon omon omon,, kita mau bukti nyata","0"
"jangan pernah percaya dpr yang maunya cuma naikin tunjangan, apalagi dari pdip hadehhhh","0"
"jangan bicara banyak kalau yang remeh saja tidak bisa diselesaikan","0"
"kayak cuman bisa bertahan 2 bulan","0"
"banyak omon omon buktikan rakyat itu butuh bukti bukan omon omon..mentri baru sok","0"
"asalkan kepalanya jadi taruan saya baru salut,kalau cuma omon2,,basi,bau tau,lihat aja nanti","0"
"aduh kok ada firasat buruk ya","0"
"kita lihat saja, belum kerja sudah bikin omongan tinggi.","0"
"jangan puiji dirilah kerja dulu hasilnya bagaimana","0"
"program 100 harinya apa menkeu????????","0"
"saya cenderung agak sombong","0"
"tidak meyakinkan cuy","0"
"pak mentri bicaranya kok agak gaguk","0"
"ini mentri baru di lantik, udah keliatan angkuh nya... mau minta di demo lagi kah ini pemerintah???","0"
"asal jangan mainin data yaaa...","0"
"make sense.","0"
"gayamu pak, gak usah banyak ngomong buktikan dulu bisa kerja apa nggak","0"
"lbh ke promosi diri sendiri dan sombong,krja belum tp lebih mengarah ke menyepelekan","0"
"si mulyani jd nya kerja apaan tu ya skrng?? apa msh krja d pemerintahan??","0"
"gak meyakinkan ni orang becus dibidang keuangan negara,,,kelihatan gedabrussss","0"
"type abs","0"
"ya semoga gak demikian pak,","0"
"sok optimis buktikan dulu pak","0"
"buktikan bukan omdo","0"
"banyak rencana banyak bencana","0"
"semoga bukan omon omon doang","0"
"g yakin bisa lebih baik dr srimulyanimm kita liat saja","0"
"jgn nyusahin masayarkat aja pak, itu intinya","0"
"pertumbuhan ekonomi 5,2 persen..data bps.. menteri halu...uda tau la kmana ni org, gak akan jadi apa2, bisa2 krisis konoha!","0"
"gak yakin ...bisa","0"
"ayah nya terlihat sombong anak nya nyinyir di medsos","0"
"rakyatpun tau. yg prtama, wujudkn uu rampas aset, agar negara tidk nambh utang. dn bisa mberi subsidi pd bidng kehidupn rakyt. mncegah pajk tinghi yg membunuh.","0"
"rendah hati saja biar langkah mu diridhoi tuhan. ngomong sewajarnya . ingat bnyk yg jatuh krn songong sombong","0"
"gak yakin aku sama menkeu ini, cara bicaranya aja udah kelihatan batasnya...","0"
"kerja dulu pak. gak usah kebanyakan ngomong..","0"
"semoga bukan cuma omon omon kaya dia","0"
"korupsi abis samua","0"
"ini negara gak ad duit ny habis buat aneh2 gak ad duit nya bos di benar in ny kyk gmn sebaik ny jgn bnyk ngom dlu sblm berhasil, gagal nti malu eii","0"
"mungkin saya cukup jago . sombongnyaa.","0"
"ekonomi siapa pak?","0"
"gk yakin","0"
"omon lg..","0"
"ealaah .. wong e jokowi juga ternyata","0"
"bertambah omon omon.. baru sehari uda minta maaf blunder","0"
"stop investasi pasar modal dulu kyaknya","0"
"jangan jangan kaburan rsj","0"
"bapak anak sama","0"
"bukti kerjakan dulu baru cakap","0"
"sombong lambang kebhancuran pak ... jd jgn sesumbar dulu...","0"
"siap bang jago","0"
"kaya2nya type tong kosong bunyi nyaring nih","0"
"wow... menkeu yg baru nih sangat pd sekali jadi terlihat songong banget. kita lihat 100hr kedepan","0"
"bila sudah perkataan yg keluar dluan dari mulut. yakinlah itu sama dengan kenyataan perbuatan nol.","0"
"kok endingnya sudah keliatan yaa hmm","0"
"zes","0"
"orang sombong matinya terhina","0"
"jago habisin uang rakyat...sama saja","0"
"kalau ngomong aja dan teori saja dari hulu sampai juga begitu sama saja semua hanya banyak kowar kowar ujung ujungnya apa ya pinter jadi koruptor","0"
"kok gak meyakinkan ya","0"
"perasaanku ga enak","0"
"omon2 tok raaaa","0"
"saya tau memperbaiki ekonomi supaya ....","0"
"jgan banyak omon2 pk kerja dulu","0"
"dari cara ngomong nya kelihatan sombong..awas ya kalau ekonomi ga membaik...kami tunggu","0"
"gaya bicara dan gerak tubuh kog tidak meyakinkan jadi menteri perduitan.","0"
"arogan, npd, unskilled.","0"
"jangan sesumbar buktikan","0"
"lidah bisa senjata makan ente.....yang ngangkat apa ga salah","0"
"pernah pengalaman di bank dunia ta, pak? kok sombong amat.","0"
"ga usah banyak ngomong dlu..kerja aja dlu yg bener pak","0"
"ambisi besar. semoga tidak omong doang","0"
"sepertinya jauh panggang dri api lum apa2dah dihujat.tongkosong nyaring bunyinya....kita liat aja apa gebrakanya..biasanya omong gede nol","0"
"saya tau betul memperbaiki ekonomi? ekonomi siapa ya ?","0"
"ini orang kayaknya rada2","0"
"masih pagi sudah ngomong setinggi langit","0"
"kerja dulu pak jangan banyak ngomong, di praktekkan pak jangan banyak teori","0"
"orang ini belum apa2 sudah sombong... padahal beliau tau apa sih.... beliau kan cuma sales.... ga beda dengan si noel supir ojol yg jadi menteri.... gkkkkkkkkk","0"
"belum apa apa sdh takabur, ini mentri kok g punya akhlak","0"
"pinjam duid ke mbs","0"
"mbs baru ultah vrooo","0"
"sombongnya orang ini hati"" brbicara jgn dombing buktikn dulu","0"
"hahaha","0"
"let's see... mari kita lihat... kalo pajak naek... ya ....dalllll...llaaaaa","0"
"tanda2 kekosongan, ngomongnya kebanyakan, no aksi","0"
"sombong amat ungkapan menkeu yang baru.","0"
"aku ga percaya","0"
"sombong duluan..kita lihat boss..","0"
"awas aja omon omon doang","0"
"ya ekonomi mamak mu entah kalau ekonomi indonesia","0"
"jangan. sombong. tr. juga. di copot lagi","0"
"siap siap negara dijual ke asing","0"
"semoga ga kayak boss nya","0"
"baru tak doakan dibawah ini lho lha kok minta maaf, memberi tanda tak baik,terlalu sombong face orange frowning face orange frowning face orange frowning face orange frowning face orange frowning face orange frowning face orange frowning face orange frowning face orange frowning face orange frowning","0"
"maaf dari tampang dan gestur tdk meyakinkan, smoga saya salah.. buktikan trlbih dhulu","0"
"bikin kebijakan punya penghasilan 1 m di potong 100 jt tiap bulan,, kumpulin duidnya bgkan ke rakyat miskin buat modal boss","0"
"blm mulai kerja udah sombong sundul langit pantas anaknya juga sombong lihat kedepan mcm mn","0"
"dari gaya bicaranya kayanya tong kosong ini","0"
"sombong sekali lho kang","0"
"make ni orang","0"
"mark my words this arrogant guy is a trouble.","0"
"agak lain","0"
"kayae agak sombong juga ini comennya....","0"
"hati2 pak kalau ngomong, ujungnya nanti cuma omong kosong","0"
"menku baru ucapannya sombong saya liat kerja mu","0"
"jangan sampe hutang","0"
"kok sombong sekali dari gelagatnya kok ada tanda 2","0"
"dari ngomong sombong dan angkuh benar saja wowo presiden indonesia hancur 2030 itu kan omongan prabowo","0"
"kata mandra sombong amat....!!awas gagal tak picek","0"
"kuran meyakinkan","0"
"kerja dulu baru ngomong...","0"
"menteri begini bahaya blm apa"" sdh sombong .. liat aj nanti kinerjanya","0"
"payah ini orang terlalu kepedean","0"
"ngomong apa cuih","0"
"jngan smpai cman omo2 besar sja","0"
"nh bocah baru nongol dah setinggi langit omongannya.","0"
"ga meyakinkan banget..","0"
"muka"" korup lg aja","0"
"sombong x ne orng","0"
"ngomongnya saja sudah tinggi ,ujung "" zonk","0"
"mnding gk usah kebanyakn omong pak buktikan kalo dah berhasil bru ngomong,,, maaf bukn sebagian kecil tp sebagian besar ekonomi ancurrrrrrrrrrrrrrrr","0"
"hati2 jg omongan.jgn sombong sok tahudulu ini negara bukan toko klontong ingat bos","0"
"sombong dan meremehkan.. ini nanya lepas dari mulut harimau masuk mulut buaya","0"
"gaya pk mentri miripan ama pk prabowo lah. iyakan iya gak sih. coba dah. kita pelajari ekspresi tampang nya aja bikin. optimis orang lahh","0"
"misalkan. terkesan. wibawa ada sih. cuman. pas di kantor kerja nya aja pas daya tarik nya mulai on banget strong banget loohhh.","0"
