thread_id,comment,likes_count,is_reply
91d9a4ac43193831d3b7cc87f040d5f8,"Bang bedah BPJS bang... Selama ini BPJS terlalu menikmati uang selain dari peserta mandiri, atau juga peserta PBI yang mana di ambil dari anggaran APBN. BPJS terlalu berkuasa atas fasilitas kesehatan. Saya adalah salah satu korban ""kekejaman"" BPJS. Anak saya baru ketauan Kanker setelah stadium 4 dan saat ini telah meninggal dunia. Kami (waktu itu) masih peserta mandiri, seakan tidak di ijinkan untuk melakukan diagnosis terlalu dalam misalnya MRI dan sebagainya sampai diagnosis tepat tidak terlaksana dan tidak mengetahui dengan cepat penyakit sampai pada stadium 4. dan itu juga sudah di rujuk ke Rumah Sakit Tipe A (RSCM). Jadi intinya jika kita peserta BPJS kelas 3, kita tidak dibenarkan untuk melakukan permintaan cek kesehatan dengan tingkat lanjut dengan alasan ""butuh saran dokter"", sementara dokter perlu ""acc"" dari BJPS untuk mengklaim bayaran fasilitas pengecekan. Jika Pihak BPJS tidak mengijinkan dan tidak mau ""membayar"" tagihan fasilitas, maka dokter tidak melanjutkan pengecekan tingkat lanjut karena siapa yang mau bayar jika tidak di sanggupi oleh BPJS. Itulah praktik yang selama ini tersembunyi di dunia Kesehatan yang terkait BPJS....",0,False
e1317025da83731b7b66b904a69974b3,"Sri mau hancurkan indonesia . Di suruh hutang terus . Gak bisa ngatur ekonomi , sekarwng kelihatan ada pembandingnya . Maju terus pak purbaya rakyat bersama anda. Suksek pak purbaya",0,False
232095cf1ca248cbebe39e64f2cd9dd5,100 T mikir mikir Investor luar negri 😂 Luar negri Mau inves di negri emas (mikir mikir ) mana mungkinnnn . 😅,0,False
73ef10a5379315b540426621b1fc0843,"Sama aja bos,, masyarakat pengangguran di suruh bayar pajak 2kali lipat sama Sri Mulyani,, masyarakat mau bayar pake apa,pake taik 😅",0,False
ce349495b1803dc5ebf48d0a6b7b69d8,"uniknya pak purbaya dia lebih berani inovasi, indonesia sedang bertaruh dengan kebijakan pak purbaya... kita lihat saja nanti hasil inovasi pak purbaya",0,False
052b6ca2aef6309b503d7bcc04b4db53,"Benarkah PB ujuk2 baru masuk ?! . Nyata'a dr zaman SBY beliau sdh ikutan nata lalu gimana kebijakan SM kata nya menarik investor ? Nyata nya banyak pengusaha besar akhirnya anjlok seperti Sritex dll "" tetapi inti dr video ini bung meyisipkan iklan dengan income perusahaan pribadi 😂 TOP buat PB dan SM dan pasti ada yg lebih di unggulkan dr masing² personal",0,False
6989dbe786dd2e99b9016667c5b366ad,Bacalon RI 2,0,False
4f5b5e7a352b3969f0e4ec867e1d3cdc,INI..KRITIK..APA.NAKUT..NSKUTI..COBA...BERIKAN...YG..BSGUS..UNTUK..PEMERINTAH....UNTUK..PROBOWO.....CAK....,0,False
24a80d716b01ca45e56b2a7776d039b9,"bagi gw yg awam ngeliat pejabat sebelumnya klo duit di save tapi ujung2 nya utang luar negeri dan ujung2 nya bikin kebijakan pajak aneh2 buat rakyat kelas bawah apa gunanya, mending gaya coboy lah",0,False
ad4c5960758a859cc13d7d8317be9d88,Serba salah hidup kau itu 😂,0,False
a777c9e46bc1900b7b5a691cf6229976,"Team pak purbaya,zaman srimulyani kenapa ya bikin negara stabil tp dg ngorbanin rakyat kecil?tax naik umkm di persulit buat apa?rakyat susah kerja tax malah naik. Gk ada aturan yg sempurna dan kita harus milih aturan mana yg bisa d jalani skrg. Dan gw tim pak purbaya",0,False
3e6093da4612ade18bd82962c2266d9b,Gak papa jadi menteri keuangan sepenting gak korupsi gak nyalahin guru,0,False
677f21098d36aa5eda9796c06e32991e,"Purbaya oke tegas ,kalau yg perempuan kemarin Bu Sri dia pintar tapi tdk cocok untuk rakyat indo kerena rakyat di pajeki cocoknya Bu Sri di benua Amerika apa di Eropa.",0,False
0f7b1182d469eae7a2c6631b32266f2d,"SRI MULYANI 15 TH JADI MENTRI ,P.PURBAYA BARU 1BLN..MEMANG BTL..TAPI INGAT P. PURBAYA SDH SEKIAN LAMA MENGAMATI DAN TERLIBAT LANGSUNG/ MERASAKAN DAMPAK KEBIJAKAN BEBERAPA MENTRI TERDAHULU..JAD DIA TAU LANGKAH DAN KEBIJAKAN APA YG DIPERLUKAN sa,at ini UNTUK MEMPERBAIKI/MENGANGKAT EKONOMI RI YG LANGSUNG MENYENTUH KERAKYAT SEKALIGUS MEMBERANTAS KORUPSI YG SANGAT PARAH MENYENGSARAKAN RAKYAT...KAMI MENDUKUNG PENUH PAK PURBAYA",0,False
280378d8c3aba1ca9762a2d5d286348b,"Jangan harap investor asing mau invest disini sebelum preman"" pemalak belum di bumihanguskan, jadi bukan semua tentang kebijakan purbaya yg ala koboy ya",1,False
029d6becbf04506a0e07eacce5c64df4,"Perbandingan soal cukai harus adil mas pengusaha .. Masa mau bandingin sama singapur dan australia .. UMR dimari brp mas pengusaha .. Manusia yg lahir di indonesia ini di tekan pajak kanan, kiri, deapan, belakang, atas, dan bawah ..",0,False
ab89c2ed8246408021318ddfc221cfe2,Jadi maunya gmn? Pro rakyat apa kayain pejabat,0,False
f8d9bf949c01eba690dbb240b0a7e94a,"itu lah kalau perempuan jd mentri ke uangan yg di cari duit melulu, maka nya kalau uang di tangan perempuan susah ngambil nya, kalau laki laki enak",0,False
1b9632682068409f78b559585eadd5d1,Gua kira pak purbaya sama aja kayak sri mulyono tapi ternyata dia justru jadi harapan satu satunya bagi negara yang kondisi makin lama makin amburadul.,0,False
f9f64ab2f88ed439bf49252e282c19c2,Pak pur gak mau temenan sama pak ahok 😅 ? Biar lebih door 🎉,0,False
1863ef6269db26f77152b89fbc167441,"Tuh dgerin jadilah rakyat yg kritis,, mngkritik pemerintah bukan berarti kaum anak abah",0,False
f70b7a1fb190ebc733338eadb314d541,Selama ini yg ngerasain dengan kebijakan keuangan Indonesia ya oligarki rakyat berdampak banyak utang percuma investor banyak tapi rakyat ke dampak nya,0,False
575b8d4c6867e158628fe2661ed514d9,Knp Elon mask GK mau Inves indo Karen mereka tau Indonesia bnyk koruptor nya hukum bisa dibeli gak ad kepastian hukum lebih tepatnya,0,False
d209532a19196ff90551cf0bbba524fe,"mngkin sdh d setel... bu sri yg ngumoulin modal,,, pak purbaya yg muter modal itu....",0,False
e1404746257ce25113c6ce368396dba5,"Daripada terus menyoroti dengan kacamata kuda dan menyebarkan narasi pesimis terhadap setiap kebijakan, alangkah baiknya energi dialihkan untuk mengedukasi masyarakat. Bagi seorang yang berjiwa pebisnis, kebijakan terbaik justru seperti yang dihadirkan Menteri Keuangan terbaru: penuh gebrakan inovatif untuk menciptakan dan mempermudah peredaran uang di masyarakat. Narasi yang hanya menyudutkan tanpa melihat peluang justru memperkeruh suasana, alih-alih membangun optimisme dan solusi yang produktif.",0,False
af13772bdac8c52aef72cb73f2afd1a2,"Mengiring opini secara halus tipu daya dari konten kreator,,merasa puas saat terjamin mewah kehidupannya dan merasa tidak puas saat tidak terjamin lagi,,memberikan narasi halus dan memcoba membandingkan secara halus memprovokatori",0,False
6688fdaf7d9ef8866821e7f0a9de44e1,MENTERI KEUANGAN YANG LAMA JUGA WAJIP LIN JAGUNG MUDA BAYAM WORTEL KENTANG GOBIS KOL LABU KUNING SLADERI BRO KOLI AKAN DI PAJAGKI HIDUP RAKYAT KECIL,0,False
0a28e4ae8e38f9fc40fb6275d8397440,"Elu gak tau saham kah? 2024 ke 2025 bank2 asing keluar turun terus , skrng masuk mulai naik",0,False
7059e448910533c7a238290cdafa8a4e,"padahal bu sri mulyani dh jago,, kemiskinan naik jadi 60% versi bank dunia,, gk ada menteri keuangan yg bisa naikin kemiskinan setinggi itu..",0,False
9aac1ee0bf35a7683536f98a62a3e57d,"Ini orang d'maklumi z, Krn dia kena Imbasx, akibat k'bijakan BPK Menteri.",0,False
9ad2b7907c35bdb11820acc57505919c,Indonesia itu perlu perubahan jangan kelamaan stagnan di lingkaran itu itu aja. Nah salah satu pemikiran Prabowo ya ini angkat si koboi jadi Menkeu. karna rakyat itu TDK bisa menunggu kelamaan,0,False
4a2f57b281a56804044a476b947f3209,Semoga ekonomi Indonesia kembali ke zaman sebelum Jokowi dulu 🙏,0,False
b3e43c2fd085811991a664550a0db8da,"worst scenario kali ini agak ngaco itu terjadi kalaupun sekarang masih Sri Mulyani. tetep bakal org masyarakat bertaruh di judol, investasi saham, pinjol.",0,False
cd908293cabdb9f92304e87d18fceb3b,"izin Ko, 200t sama Pak Pur itu dipindahkan ko, bukan dipake",0,False
d014438255440260248b49a65ed1d307,"Itu upaya penjegalan pak Purbaya, percayalah",0,False
ced0ff35e96a7e23876657f04b7d0dbf,bang? team bu srimul ya ? 🌚,0,False
a83c9c89124272d36f80951a98e4290e,Admin pernahkah hidup didesa?,0,False
3434f5512a939dc89bd559377a903951,"Purbaya lahhh.. jelas pro rakyat. Kondisi rakyat udah ngap2an begini... Utang negara aja kudu rakyat ikut mikirin gimana bayarnya kayak rakyat yg ngutang aja. Kondisi udah bujan diujung tanduk lg skrg tp sdh keperosok dibawah. Krputusan PS pilih Purbaya sdh bener bgt, harus ada gebrakan dr mentri keuangan dibawah lsg Presiden utk benerin kekacauan kegiatan2 korupsi dibadannya sendiri sambil menjaga rakyat tetap hidup. Hhhaaahhhhh... mirisss sm negaraku ini 😵‍💫 😵‍💫 😵‍💫 😵‍💫",0,False
7d69c2805ee39d0217e07c6bb9bf6de9,"sekalipun lebih stabil dan banyak investor di era Bu Sri Mulyani, coba kita lihat apakah manfaatnya ke rakyat? nyatanya rakyat tetap susah dan pengangguran membanjir. Artinya belum tentu jumlah investasi yang masuk menyejahterakan rakyat",0,False
f661ad21c18626cb82ecb51fd86f38c1,kak rumah aku kayak kandang ya?,0,False
8576549755dccea2c57f000a9278444e,"Dari mulai jokowi sampe skrng tdk ada perubahan khusunya di kampung2 ekonomi sulit bang,, kita lihat aja jika ada perubahan dari menteri baru saya akan dukung, rakyat kecil seperti saya tdk mengejar kaya yg penting cukup untuk makan jajan anak biaya sekolah dll,. Kalau ini buat makan aja sulit pekerjaan saya berjualan di pasar",0,False
8e87ec3207f64b9fa057833b441a2a2d,"Mentri kalau sudah dibenci DPR.pejabat.gubernur, udah pasti.... Kemungkinan besar benar dan lurus",0,False
1e097ef2f130a54cc9135b46e7d318a7,Gue sudah muak dengan srimulyani. Bikin trauma ekonomi,0,False
6ad0934e07df263eac42fd5ca1f105e6,"Stabilitas ekonomi dlm negeri terjaga dgn baik utk rakyat,,urusan investor asing kita bangsa Indonesia jgn seperti pengemis meminta minta,krna itu perkuat ekonomi dlm negeri dan rakyat Indonesia,contoh; Vietnam dulu dan skrg yg maju sejahtera rakyat nya...(Knpa waktu dizaman jokowi membuat UU omnibus law atau perusakan KPK yg tak berfungsi,atau korupsi dizaman jokowi semua pada bungkam dan diam) Skrg byk yg terganggu dan terusik dgn kebijakan baru pak purbaya...DPR juga ikut andil dlm kekacauan ekonomi rakyat,, sistematis kerusakan ekonomi rakyat Indonesia dimulai dari zaman srimulyani Jokowi,,slalu menaikkan pajak dan pajakin Rakyat tetapi pejabat dan DPR nya hidup dgn kemewahan dari pajak rakyat...omong kosong klo hanya cerita sistem dan sistematis",0,False
f8e61a9f779da2502ab956a5f9d1f713,"4:32 (https://www.youtube.com/watch?v=kVFVFdDVLl4&t=272s) Buat jaga"" dari apa..? (Tolong bantu di jawab) Yg jelas ini suatu kebijakan yg salah... Karuan fikiran pak purbaya.. Dari pada tidak terpakai, salurkan aja biar dampaknya di rasakan masyarakat",0,False
fd5bc26c552b68dab19ecce93dbe9a29,"SRI MULYANI 15 TH JADI MENTRI ,P.PURBAYA BARU 1BLN..MEMANG BTL..TAPI INGAT P. PURBAYA SDH SEKIAN LAMA MENGAMATI DAN TERLIBAT LANGSUNG/ MERASAKAN DAMPAK KEBIJAKAN BEBERAPA MENTRI TERDAHULU..JAD DIA TAU LANGKAH DAN KEBIJAKAN APA YG DIPERLUKAN sa,at ini UNTUK MEMPERBAIKI/MENGANGKAT EKONOMI RI YG LANGSUNG MENYENTUH KERAKYAT SEKALIGUS MEMBERANTAS KORUPSI YG SANGAT PARAH MENYENGSARAKAN RAKYAT...KAMI MENDUKUNG PENUH PAK PURBAYA.",0,False
73e6ca271daff12263fd86a3be899f2e,sifat feodal dan fanatisme manusia2 indonesia ada dikolom komentar.,0,False
c430fe7de9e2accb8d26b2d287cc4b80,Yg nikmati bunga uang ngendap siapa bos???,0,False
925aa2e5f5b1bb726aa696acaf708992,Sebagai bendahara negara beliau memastikan uang yg ia keluarkan terserap dgn baik. Mentri2 lain umumnya yg busuk pasti gak suka dgn beliau,0,False
141d2cdef4a3bea34aa9dbac80cca82f,Bang emang nya wajib banget investor asing . Emangnya disini para investor ga guna apa gimana ?,0,False
4e51f021beb864434b5fa3117634dc8d,"Bagus aja kok, memang koboi, tapi srimul ga berani narik dana mengendap pemda, tegas sama tax amnesty",0,False
7b762d384bb496aa07c6d3d7b7a50faa,Kenapa pak PURBAYA berani meng obrak abrik di dalam sistem keuangan negara sehingga muncul masalah yg di sembunyikan 1 per 1 Karena beliau tidak di ambil dari anggota partai manapaun dan beliau adalah rakyat umum sama seperti kita yg tidak terikat sama siapapun ( jadi memihak penuh ke ekonomi rakyat ) ☺ ️,0,False
d905d4b40e523960e1a05860e0058563,Efek negatif gaya purbaya rupiah buat main judi oleh pihak asing. Cadangan bank Indonesia habis org beli dengan dolar tidak ada stok. Maka org ramai ramai jual dolar menyedot rupiah sehingga rupiah kuat. Lalu ramai ramai org menjual rupiah tarik k3mbali dolarnya maka rupiah banyak beredar harganya anjlok minus 700 % sama kasus 1998,0,False
6d7c9553a4b3a3306736f4d63105833d,"kenapa negara ga sekalian coba buat maksimalin zakat jg ya bang? bukanya zakat jg menjaga harta tidak mengendap di salah 1 orang aja dan menjaga ekonomi tetap berputar, apa lg di tambahin pajak. kalo seumpama zakat+pajak dianggarkan secara maksimal, dengan jumlah masyarakat Indonesia yang mayoritas muslim bakal sepesat apa kemajuan negara ini?!?!",0,False
4c00342831b75e969b1c7168a00c1ab4,"Bedanya pak Purbaya g bisa d setir mafia sedangkan Sri Mulyani bisa d setir mafia lihat aja ntar yg korup pasti kena semua ,begitu bro beda nya Purbaya sama Sri mulyani",0,False
c1d67bd9981ceeb6bba5ffb6299c9610,"Lah good scenarionya mana dong , kek kgak ada good scenarionya , adanya cuma judul doang .. Malah sri mulyani yg lebih nonjol , ini mah good scenario sama si bu mul namanya , sedangkan pak pur di kesannya kek di wanti"" Bakal blunder 😂",0,False
15204fd472f5e8fc524bc2cb07e59219,"𝚈𝚐 𝚜𝚊𝚢𝚊 𝚙𝚊𝚑𝚊𝚖𝚒 𝚍𝚊𝚛𝚒 𝚙𝚊𝚔 𝚙𝚞𝚛𝚋𝚊𝚢𝚊 𝚒𝚗𝚒, 𝚜𝚎𝚖𝚊𝚌𝚊𝚖 𝚊𝚍𝚊 𝚖𝚒𝚜𝚒 𝚖𝚎𝚗𝚐𝚘𝚗𝚝𝚛𝚊𝚜𝚔𝚊𝚗 𝚙𝚛𝚊𝚔𝚝𝚒𝚔2 𝚔𝚘𝚛𝚞𝚙𝚜𝚒 𝚢𝚐 𝚝𝚎𝚛𝚕𝚒𝚑𝚊𝚝 𝚋𝚒𝚊𝚜.",0,False
dbf694c83cfad0ba06bd5e0561a8a4c6,Kenapa Indonesia ditakut2i terus sama asing ya?,0,False
7635afa83f948105d2ca54ae359f157e,mirip Ken suami nya Amanda Manopo bukan sih? atw msh sodara?,0,False
4341b62be3e6beb4c7985e6f293a9c50,"Mau cara agresif atau defensive , penyakitnya di oknum-oknum tikus. KORUPSI !!! Iya saya setuju dana jor2 an dari Purbaya untuk diolah bank ke masyarakat potensi malah dipake konsumtif dan dikelola rentenir pinjol atau rentenir darat. Dan yg ada malah kredit macet dan uang berhambur percuma. Nah disinilah pentingnya audit. Pihak bank klw mau menyalurkan uang dari Menkeu ya harus bener super selektif, masyarakat yang dapat kucuran dana kredit ya harus cerdik. Dan saya kira anda lupa mas kacamata, bahwa pak Purbaya selalu mengancam klw ada dana yang mengendap pemerintah khususnya Menkeu akan tarik dana tersebut, artinya pak Purbaya walaupun agresif juga defensif dan objektif. Tinggal oknum nya aja ni loh, pihak bank, kreditur dan aparatur yg ngelola kucuran dana kemarin",0,False
75542f3f211fb332292488fad49f46da,Sebenarnya rakyat Kita tuh udah rusak ama pinjol dn judol,0,False
a1e568ea2ac9f2c3638d9787a19d1ba1,"Yg jelas pak Purbaya nggak bisa diajak kongkalingkong oleh DPR, BUMN kayak "" si ratu utang "" yg pro koruptor.",0,False
49da04b6a253d3c07f954632b7cc4f76,kalau soal rokok kenapa bukan menteri kesehatan dan industri aja bikin kebijakan? targetnya adalah batasan umur pembeli,0,False
3062893e05e5319bff3b55a9984a6c85,Branding?,0,False
2be09babc8e7f7695853e8b995013021,Ibu Sri Mulyani tetap the best Soal ekonomi,2,False
7c14d7683b47ea62447e037c26ef0d46,Buat apa ada sebuah negara kalo cuma dikendalikan investor2 dunia itu sama dgn gk ada kemerdekaan krn ekonomi kita dibawah kendali penjajahan orang2 kaya global,0,False
a5dd4858233157fabba8e9525d8c55ae,Aku sih team Sri Mulyani,0,False
57d42cb401fb82be8b2b6525f258a7a8,200 ribu nyawa pertahun ilang gara gara rokok .??? Datanya mana cok.????,0,False
0e962cfa1404f7bd17283eb360f79ec4,"SIAPA YG MENYERANG PAK PURBAYA SAMA DENGAN MENYERANG PRESIDEN, ENTAH ITU PEJABAT , MENTERI, DPR RI , PENGUSAHA, POLITIKUS, TOKOH DLL ORANGNYA TERSEBUT PERLU DIPERTANYAKAN INTEGRITASNYA dan KURANG WARAS",0,False
a15f03a935ee72b93d366aade9ffa22b,IHSG kenceng,0,False
2c9a34f9d14daa43eca2c8767657f0e0,"semoga pernyataan ini tidak salah "" SRI MULYANI MENGGUNAKAN KEMAMPUANNYA UNTUK MELAYANI PENGUASA, PURBAYA MENGGUNAKAN KEMAMPUANNYA UNTUK MELAYANI RAKYAT"" , semoga tidak salah harapan diletakkan di pundak Pak Purbaya",0,False
999d9e9767efdac6d498ed1c72a5c9ba,"Macam betul aja nich org,skolah dmn,,S1.S2.S3???atau klau lo emg pintar,gantiin aja tuh skalian pak purbaya,,,emg penonton catur itu lbh pintar dr yg main catur 😂",0,False
1e986cf5d8512a3a87c552e47f766921,"Mahfud MD juga mengatakan Purbaya hebat tapi, anehnya di ujung kalimatnya dia mengatakan ""untuk orang awam"".",0,False
0cea99e16852c72403817037e3708a22,"Tapi nih ya kalo mentri nya masih bu sri dan kebijakan2 masih kayak dulu anda yakin stabilitas rakyat masih aman.? Investor juga liat stabilitas negara gak ekonomi doang gak sih, misal kalo pajak makin mencekik rakyat tambah chaos udah dimuali demo2 kayak kemarin investor kabur makin parah gak sih.?",0,False
6079138c164e9ad4469772ab4b96711a,Sri Mulyani bisa naikin pajak doang 😅 😅 😅 😅,1,False
cfa1115b785921b9d37a77c285ae8a72,"Lebih baik untuk invostor lokal yang dapet untung ya orang lokal dari pada untungnya di gondol asing, dan kalo di rem terus ga sanggup rakyat di bawah om",0,False
ee7279b890986c1192dd53cf53132258,semua berawal dari Pasal 34 ayat (1) UUD 1945 sengaja rakyatnya di buat miskin dengan kebijakan pemerintah karena jika dikasih bansos pada saat pemilu 1 suara saja ber dampak untuk 5th ke depan........dan biasanya rakyat miskin gak memirkinkan ke depan yang dia pikirkan adalah makan untuk hari ini....itulah kenapa rakyat miskin banyak yang pro presiden ke 7,0,False
192d86982b637ac94f419a8a4273e8dc,"Srimulyani stabil sih 😂 Tapi stabilnya yang miskin miskin terus...sampai 2 turunnan..udah berjabat selama 15thn Yang kaya, kaya terus 😂 Itulah stabilitas ibu sri kita 😂 Dan ingat dia masi pro bejabat...bukan rakyat 😢",0,False
e9231546828a0d2cc0c2fbf8fe3f9b9e,sudah,0,False
8a647fc7b9bf6ed52e1ecad5570051ea,"Iya setuju..200 T bagus buat dikasih ke Bank bank di Indonesia supaya rakyatnya menggunakan uang itu untuk modal usaha. Tapi kata adik gw yang kerjanya mantri mikro BRI itu memusingkan bank katanya 😂 harus banyak target buat menyalurkannya. Katanya kebanyakan duitnya 😂 aneh juga ya kalau lihat curhatan di media bahwa pengusaha A dan B susah pinjam uang buat modal usaha di bank. Jadi yang jelimet alias rumit itu di kebijakan bank nya apa bagaimana?? Kok realitanya begitu?? Atau rakyat sudah malas buka usaha karena putus asa duluan lihat ekonomi stagnan, harga harga mahal.. atau kebijakan 200 T tidak menyentuh rakyat yang belanjakan uangnya antara 2 -5 juta sebulan? Jadi kebijakan apa saja yang tepat dan detail untuk rakyat yang mana? Yang paling banyak tertampar ekonominya di masa sekarang? Apakah ke pengusaha umkm makanan makanan jualan cimol, mie ayam, bakso, es kelapa di pinggir jalan? Sepertinya usaha mikro pinggit jalan seperti itu wajib dapat modal dan tidak dipersulit karena rakyat banyak jajan belanjakan uang di situ. Atau di cafe cafe kopi dan tempat kulineran yang spot instagramable yang bagus. Atau mewajibkan tiap desa membuat wisata kuliner yang murah dan instagramable.. sekarang rakyat maunya makan dan healing..maka tarif kereta api atau bus, pesawat di turunkan supaya kita bisa jalan2 maka roda ekonomi bisa berputar.. Di masa sekarang saat stress ekonomi maunya makan f Dan makan..healing dan healing 😂 pasti perekonomian cepat berputar klo umkm cafe dan desa wisata berjalan baik",0,False
8593cd8c41eb567383e3b86b728b4db4,"pihak luar negeri bukan nya gamau nginvest ke indonesia, buktinya kemarin iphone mau invest tapi di tolak kan? yang rakyat indonesia mau itu cuma 1 buat kebijakan yang tidak menyengsarakan rakyat. toh kami sebagai rakyat bisa kok cari makan sendiri ga peduli siapapun presidennya. tapi kami tolong dengan sangaat amat kepada pemerintah jangan bikin kebijakan yang nyiksaiin rakyat. sebelum ke atas kita perlu pondasi dulu rangkul dulu rakyat sejahterakan dulu kehidupan nya, kalo ekonomi udh stabil rakyat juga sejahtera investor juga dateng sendiri. kenapa sebuah pekerjaan tidak pernah selesai selesai karena banyaknya tangan2 yang kotor.",0,False
