thread_id,comment,likes_count,is_reply
465bdaab0e6f5e972e9cd44729d21694,"Purbaya kemungkinan akan kena demo, soalnya musuh mafia. Anda tau kan mafia gmn.",0,False
202d5bd62550ddad225f4abdf592a093,Saya GK malu karena saya memang miskin dan di miskinkan negara,0,False
a93a39ad315f594d23226fd9aba265f3,"Gunakan akal sehat kita. Dukung Purbaya, selamatkan uang negara dari Korupsi Rezim Jokowi. Lawan mereka2 yg ingin menjatuhkan Prabowo. Prabowo mempercayakan Purbaya utk membersihkan tangan2 kotor yg menggerogoti keuangan Negara yg sebenarnya Hak Rakyat Indonesia. Bravo Purbaya 👍",0,False
ec20ed2b07c04fee8f323b3d1b749cd1,Dukung Prabowo purbaya Brantas mafia minyak,0,False
7d33131de10a6b748157e4f165cf089e,"Singapore pemain nya banyk, termasuk orng Indonesia yg bermain utk dpt cuan dan membodohi orng indo dr proyek minyak...dan emng klu kita gk melek ini kasus mk kita akn beginian trus... Tolo1",0,False
414e5c99783e6152041a7e52d6bea0e9,"Duitnya cm dirampok buat gegayaan, hedon, party, ani2 & bayar siluman2 gaya hidup pejabat bangke. 😅 pantes ga pernah bangkit krn di amputasi setiap mau bangkit. Ni negara mafianya kacau",0,False
e5d05c938d4dec3cff6231ff0dd50e08,Yang paling ngena itu sih Ganti nama pertilite jadi “si miskin” itu bakal ngefek sihh menurut gw jga,0,False
4af7f395bacc50fb7709afc6bf029778,"Over capacity?? Asuuuudahlah !! ini akibat salah doktrin, dlm konstitusi kita keypoint yg mengatur ttg ekonomi : harta & kekayaan negara itu ada kata : milik negara, milik bersama, kekeluargaan dsb. Menurut sy ini absurd dan omon2 krn : 1. Milik negara?? siapa negara ini? penguasa kan? jd tak salah jika kita semua berkompetisi sekeras-kerasnya untuk menjadi ""penguasa negara"" dg tujuan memiliki dan menikmati harta dan kekayaan negara ini. 2. Doktrin tentang milik bersama, milik rakyat dsb?? jika mmg ini benar mk pantas saja semua komponen rakyat dg segala daya dan upaya, menghalalkan segala cara untuk mendapatkan akses untuk menikmati dan menguasai bagian dia itu, krn mmg dia merasa memilikinya. 3. Ekonomi kekeluargaan?? banyak pebisnis sukses berprinsip bahwa bisnis ya bisnis-sodara ya sodara, bisnis ya bisnis-teman ya teman. Sptinya hrs ada transformasi besar2an ttg konstitusi kita, buat menjadi monarki-konstitusional (doktrin baru bahwa kekayaan negara adalah milik raja, raja hrs sdh selesai dg dunia, berwibawa, dihormati), ini bs jd alternatif agar semua org tdk scra brutal memperebutkan ""milik-nya"". Atau kalau tdk, sekalian saja adopsi sistem ekonomi komunis ala China",0,False
ec17804792fa940e5c8bbbbae3d563dc,Benr bang pertalite miskin pertamak sikaya bener,0,False
ced9e875e76b862f67909e68e3145e8b,"Tuh yg swasta dah tutup ya gara"" Siapa? 😂",0,False
a68c1eb24ab069c9ed2fab928368a76f,BUMN: Badan Usaha Milik Nigeria 😅 😂 🤭 💡,0,False
b3d9d2d452b71d81f04cd7c131114d50,Ini mah jadinya memajukan Singapura bukan memajukan bangsa Indonesia itu sendiri 🤦‍♀ ️ 🤦‍♀ ️ 🤦‍♀ ️,0,False
07b165f61099c762deb1e78681826d87,negara bedebah!!,0,False
7abe5b7895093336eb793080e73135d3,Diberi kemudahan malah di buat sulit.aneh pertamina..pak Purbaya benar mengatakan di kasih solusi.klu gax bisa buat kliang minyak.ad investor dari cina.seharus nya Pertamina jangan menolak.dampak ny sekarang ap.bukan ny untung malah rugi.,0,False
35ddf10b61f025a12601016a88ef1945,Negara terKorup di dunia,0,False
5a3623359ece35a63f24f7fadbc4660d,"Memang SUBSIDI adalah jalan masuk Mafia, taukah kalian dengan NEGARA NAURU? negara yang pernah jaya dengan pendapatan perkapita tertinggi di dunia waktu itu. karena banyaknya subsidi di manfaatkan mafia. sekarang negara itu hanya menunggu uluran tangan dari negara lain alias bangkrut.",0,False
5f1c340c39f6e1b0c13f06fb62b6c351,Hasil minyak punya sendiri.malah di ekspor ke luar negri.wajar Pertamina merasa rugi.pengen untung menjual minyak keluar negri.malah rugi.,0,False
a8dc259f9c3f45967313c734719a0b56,Klo bener apa yg di katakan pak purbaya ini.kami.rakyat jelata pasti mendukung 💪 kami sbg rakyat paling jelata saja ikut kecewa dan pengen tertawa.masak.negeri kaya minyak penduduk yg ratusan juta hrs tunduk sama negeri se kecil itu pantes saja negeri kita mulaijaman mojopahit sampe skrg selalu di anggap rendah oleh bangsa lain terutama oleh para penjajah ini blm bisnis nuklir saya khawats reaktornya meledak 🤣,0,False
977fd76ed1d7065fa4e740ca4cc4b460,Bang kenapa negara kita ga mau menjadi negara mandiri? Udah 80th merdeka lo,0,False
7ac057f680e8784c8571c7bdea5e2f9d,Feeling aja...masa kilang kebakar mulu,0,False
bd83d21c152faee3f426ece7d3c3dc5c,purbaya pasti lapor sama prabowo.tindakan prabowo apa?kaya yg takut.penjahat udah jelas depan mata...di diemin aja.mubazir jd presiden kalo masih takut sama penjahat yg notabene itu bawahanya,0,False
8ba813db6a797809ad30e7034a29ab5c,Parlemen tidak akan bisa memonitor yakin betul,0,False
31f92d4bf8a62c058c8205fa98cf3c89,gua malah takut purbaya dilenyapkan co 😢,0,False
864aa824473ba82d56ff5f075b438bde,Main kotornya keliatan bener 😂 baru didikte sama pak mentri langsung meleduk 😂,0,False
6969750d342c6d4a859c537a43757cf1,Gk disangka Purbaya cukup hebat dan berani. Ayo dukung Purbaya dg gebrakannya. Tutup sja Pertamina dh tanggung parah.,0,False
1581bb10ba0d645023e8a5f60ac447be,Bukan bodoh tp BUMN setan semua rampok semua,0,False
b3617a5eb420405a9eee56a714a21fce,budaya korpsi pertamina sudah mendarah daging sejak jaman ibnu sutowo. diteruskan dan diamplifikasi pada jaman jokowi. salut pada menkeu baru yg berani mengatakan yg sebenarnya tanpa dipoles2.,0,False
30b9529f7356d7f46026682657113532,Nyindir sahroni nih orang 😀 😀 😀 😀,0,False
cfe221980dd01403c13aad7227cdf3b3,"Yg di hadapi Mentri Purbaya itu mafia semua , harus keras dan tegas. Apa lagi Mentri titipan masa Jokowi yg gak sejalan sama presiden.",0,False
31a721fb439c82e8bf32c66e5cae83a4,"orang kaya bukan saja pakai BBM Subsidi, tetapi aku lihat sendiri orang kaya ini punya rumah di perumahan elit, mobil suami, mobil isteri, sopir suami, supir isteri ada ART tetapi BPJS nya di bayar pemerintah... seolah olah dia orang miskin, dan tidak malu itu",0,False
66a25d3faf9693d7a60f3622bbfd88ce,Sebaiknya yg berbau korupsi di pertamina di petrus saja broooo 😂 😂 😂,0,False
564d697271a0caef8d83418de8a1210d,"LAGU , Bpk PURBAYA YUDHI SADEWA , Pahlawan APBD APBN https://youtu.be/zS9XnTqfBVE (https://www.youtube.com/watch?v=zS9XnTqfBVE) APBD serta APBN Sebegitu besar nya Ribuan Triliun Hasil dari Pajak dan Sumber Dana yang Lain.... Oh Yaa Andai dana itu Terserap total Sesuai Aturan Sesuai Peruntukan Tak di KORUP Berkurang angka Kemiskinan Serap lah total sebagaimana mesti nya Jangan Takut dengan KPK asal Benar Serap lah total sebagaimana mesti nya Agar Rakyat tidak merasa di rugikan",0,False
e29cc10b200fd8bb792fca351e079ef0,Ga panjang umurnya..,0,False
204aed11036d6777825df22ab34c8fd1,"PAK PRABOWO PERANGI TERUS KORUPTOR, PAK PURBAYA BUTUH TEMAN, angkat lagi orang2 begini. GAK CUKUP KEMARIN 1000T. Pertamina masih byk mafia",0,False
4b17444e2aab3a1912167d868d1d4db8,lha org spore aja kalau beli bbm ke malaysia 🤫,0,False
76766f18b8095ee7a104c11b58252b36,Sangat bodo cuma cari cuan maka hukum mati aja,0,False
9dc0e03dc6ef393f0ee59614aef2bb72,Paling penting untuk masalah BBM: ganti Bahlil,0,False
6c8c0cae59876dee837149fade201ef6,sahroni adlh salah satu yg trlibat,0,False
b5bda3e2b6f7d1592c43d4e412c3f2d8,Ujung ujung nya batu bara,0,False
3d7ce3a6e9813e5ad97b2d147675b1d5,Pelakunya pasti direktur utama Pertamina. Pecat saja semua direktur utama Pertamina.,0,False
34ae40e9eb6b6598386acbbf2046e97b,"Jangan pertamina saja pak, lebih sakit hati lagi TOKEN LISTRIK PLN",0,False
c94e9d75062afa4cb134128773c7ad74,ga jadi stop import BBM ya bang? https://youtu.be/-zJgVE4ZeWM?si=XFBdmhDYWLUT_3Xy (https://www.youtube.com/watch?v=-zJgVE4ZeWM) jadi ga berguna nih kalau gini,0,False
c4d8b05cdbfa343addaa220d01d58fa8,"Kuntul semua itu, biar dapat v",0,False
3f8f4b67219e6f6c7d5bd0eccd05034c,No wonder orang pertamina yang di level atas dompetnya dollar semuanya 😂 😂 😂 😂 😂,0,False
62d7b77af1ed61d44557a1d5f2a240af,Kalau mobil beli pertalite publik wajib mengejek,0,False
1176a763fd5fe819983f8b67470246bd,Bangga lagi yg pake layrad Pertamina 😂 😂,0,False
50d5b8a24d6e20ca45dcb58afd2e1a27,"Kalau pak Presidenya diem aja, ya mbok udah nrimo ae,mau gimana lagi???? Ini kan sudah takdir",0,False
f4a6c472291aeb0408beb8fe9f01fbdf,Pejabat indonesia Kelakuan kaya fir'uan,0,False
43561a5e5f51634b89793926fe5fb087,"masukan juga pa ahok untuk bantu pa purbaya perbaikan pertamina, biar bangsa ini jangan botol terus..tolong DPR lihat ini 😂 😂 😂",0,False
be58c7dd5532c844d35b79308b30a527,Saya mhon k pak presiden Tolong dirut pertamina gaji nya d kurangi dkit lah Terlalu besar betul Sama juga menteri BUMN nya Bisa kah cari orng yng mirip kaya purbaya Ingin membangun negara bukan bkin negara ngambang,0,False
94f5756f35d5b3b20cc13bccd83ad0f9,Pertamina adalah mafia migas,0,False
c88c8afc44a0386cd97b57fea9199faa,Karna pertamina tempatnya para koruptor,0,False
c584371d69f9cc95d0b39c95cb35db10,PERTAMINA ANJ...,0,False
21df03540001f953d4b5804adc275734,"Pada sadar ga sih semua pegawai pertamina baik yg corporate atau yg outsource itu mereka bekerja utk para mafia, dan rejekinya ga berkah?",0,False
9f7e2114d0a71b54d0ebf11ddd0b8e5b,Itu lah alasan kenapa sekelas SPBU PERTAMINA kebanyakan itu franchise dibanding milik BUMN 😂,0,False
592ee119f92f1fdc5a3eae61bc86ae88,Acene jan vuk janvuk,0,False
0c376c018d924a54de3a2687b220e522,"nggak juga pertalite diganti nama si miskin jaminan orang kaya tak beli, lah itu gas 3 kg, tulisan miskinnya jelas gitu, anteng aja orang kaya tu beli gas",0,False
38fc4d874d2584beb5e771c91185b29a,Ah ngomong aja,0,False
5c62b414c859986125b933eddb814e80,Mungkin Pertamina mikir 2030 Indonesia bubar sekalian dihabiskan aja sebentar lagi bubar kok,0,False
f2d7f7675d84aea73d27cf1b2fe47238,BANGSA INI TIDAK PUNYA MASA DEPAN.,0,False
5c51db88381022a35505af461ddd5155,Bahlil....gentos aja...ngerepotin,0,False
25617b1cc6103235bd34f6511f10e478,"Baru tahu, kalo Pertamina terisi mafia rampok. Bermental licik ujung-ujonge korup kan.",0,False
89271b907fca8e87dfefae5dd0abdf81,mungkin kan pegawe pertamina diganti smua???,0,False
5d4f865ef7c739aefc849fb6b58a8b02,Tangkap bahlil,0,False
640ae94f29aba7e61be95979f2287b54,"maaf bukan masalah org-org nya bodoh. mereka-mereka aja pura 2bodoh hanya untuk selimuti rakyat supaya kerjanya tuk dirinya sendiri rapi, mulus tanpa kesan. itulah org 2 pinter, cerdas indo.",0,False
c32051947f28997463f58ec7735ac7b0,Seluruh pimpinan sampai deriksi Pertamina di ganti sama orang luar Cina Rusia atau amirika yakin Pertamina bersih,0,False
51172d087fb5a1d065a8617647c85201,Koruptod oh koruptod,0,False
b02c44b0f118ed6fbd146819088b1ebf,jokowi sudah tutup. buku. kok salah jkw. 😅 😅 😅,0,False
2c25af96ebc674854b5c992e0398fc81,Termasuk menghina pemrrintahan Indonesia,0,False
f17704116edb3f18c1491856a74ce3d1,DANANTARA ENERGI BIKIN KILANG 10.MALU KITA KALAH SAMA SINGAPURA,0,False
5d6994de07d9b5eeafbc76d1daf7f467,"Coba ganti ketua dpr lalu bikin uu baru untuk memperkuat kinerja kpk dan kejagung, Lalu proses ahok dan pak jokowi,. Pasti ujung²nya mak banteng dalangan... Mak banteng ni pinter, waktu pak jokowi jadi presiden anaknya mak banteng ni dijadi'in ketua dpr supaya bisa mainkam hukum/undang² seperti sekarang.. dan saking pinternya mak banteng nie sekelas presiden aja tidak bisa sahkan uu perampasan aset dan tidak bisa bubarkan dpr...",0,False
b6f57fda1766cfb680bc20122ca7f295,Simelarat/ Sikaya yg bener,0,False
96eebd73a679a19862db7917be474bd2,Gantih itu bahlil,0,False
1c3fdb7efd53c989cc0c191ad57cae76,"Pak Menteri, danantara dibubarkan saja kembali ke pertamina supaya menghemat uang negara",0,False
6c1eab22d35698be1136bf08661661ca,😂 😂 😂 😂 kebanyakan orang pintar tapi ga jujur 😂 😂 😂,0,False
059b75a234c242f4cb368ba400b1adbf,"Koruptor di level SD sudah ada min, 😂",0,False
12a6de8e543dd73ed4f91348e7c9bdd3,Jangan jangan petugas kilang pertamina jamaah islamiyah anggota sel sel sisa ambrozi 🤣,0,False
c3145349730e6da3f3075b9f36ad7632,Tapi pemerintah tidak menyentuh pertamina yg ada di singapura makanya betul pak purbaya bikin kilang minyak di negeri ini kelola s3ndiri pasti negara ini akan maju dan sebaiknya ganti semua bos oertamina termasuk bahlul,0,False
c8d7be50fc4db2724355692a26c52dc9,Pertamina memang gerombolan mafia minyak merampok uang negara ini.... menyedihkan 😭,0,False
360d57d22aa911cd378351225578d1df,kartel minyak lebih jahat dibanding kartel narkoboy 😂,0,False
b8546a3d343fac9a51b0ddf5a51bdcef,"Benar kata pak Ahok dipertamina banyak mafia dan koruptor yg merampok uang negara, mereka itu penghianat negara yg harus dibasmi",0,False
5052f7738f3837b91785609b5dcd104f,Rosnev d kacangin sama mafia pertamina. 😂,0,False
3384b152b4210a7fbc3de6e24a6e5c7d,Nepalkan Pertamina 🔥 🔥 🔥,0,False
a4caf3b71c4fed03d162b4ff45dc4108,MENTAL MAKELAR,0,False
b09d1e88fed5f4e9bcfe48c2d0374ddd,Calsrox anaknya bahlil apa sodaraan ya 😂,0,False
9dc5289d4991b4aec924673d263f8195,Sebaiknya Pertamina dibubarkan saja......!!!!,0,False
f4e98f92756f762b64fa4105f2dc99b8,Gak konyol gimana kalo tikusnya lebih banyak yg menjabat. Orang koperen yg ada malah di singkirkan. 😂,0,False
d54e440d9987494778097196865154e7,Keknya bahlil ini kelahiran nigeria 😂,0,False
55ee0c0b5b7b91a4c462a8418241ca88,Muter muter ngomongnya,0,False
789f5c7206a8d6602d3e40709bdcf7c0,"Tau kan kenapa orang pintar kaya om Ben ini ga jadi pemerintah karna itu lah nanti si mafia"" ga bisa membodohi lagi",0,False
8732a324b834a54a497f6913bf3be95c,Siapa sih diurut Pertamina annjj,0,False
23b77fca3a41dc3d80a6256e58d0c12f,"Gua ga setuju orang Indonesia di bilang bodoh semua, itu arti nya bapak juga orang Bodoh Tapi gua lebih suka, para pejabat negara melakukan ""pembodohan"" masyarakat. kedok pemerintahan lagi di buka terang terangan. Masyarakat Indonesia sudah krisis orang yang jujur dan integritas. Jangan salahkan kami 2030 banyak yang golput, karena sudah trust issue. Jangan salahkan kami generasi emas Indonesia tidak akan tercetak di kehidupan selanjutnya, karena sudah trust issue dengan pemerintahan semuanya",0,False
0dca9ccf4b30726119ee341106ddb0c5,"Prabowo, Purbaya duet maut.",0,False
5efcf629eefb0c8f764ee241d41217fe,PINTER BER SIASAT UNTUK DI CURI JANGAN BILANG BODOH.,0,False
72213cbe234e1155ba2bfb09259bd0d8,Semua karena Bahlil ini,0,False
f735d52b3ac5b2047eb07fd458e65eaa,Bubarin Pertamina 😂,0,False
c2a3ba05f0a4e6d133be10eb4bba97ce,BUMN BUMN dipimpin oleh Toddler ya gini.,0,False
803498afdf6a521b9e5d0ee0da26ac28,">>>>Kalau Pusat memotong Anggaran BUMN, IKN, kebijakan itu pasti Rakyat setuju, >>>>tetapi jika APBD dikurangi +/- 25% itu kasihan daerah pembangunannya terhambat. Sehingga daerah tertinggal menjadi lebih terpuruk. >>>>Rakyat sangat setuju jika Pemerintah saat ini memberantas Mafia dan KORUPTOR di BUMN, di IKN DAN KORUPSI DI DAERAH. >>>>SIKAT BOSS.",0,False
9f5ec7beb2787e24234bef137f90e82c,Menteri BUMN nya .Erick Tohir BUMN merugi Erick Tohir lepas tangan Cuci tangan,0,False
9bec499654414d2200df58c9eca34c82,negara tikus,0,False
493c63dd7ef2f154f201fae5e68c2ab4,Negara garung tanya aja sama Bahlil dsn Luhut mentri andalan Jkw berkuasa selama 10 thn,0,False
b9419b6f825bc72b0178b8dba79dccde,Bubar ajalah pertamina itu,0,False
17a278c2617f8587c268e8382684a6ad,"Gua dukung om Ben ngebangsat-bangsat-in Pertami, itu seperti suara hati-ku yang lama dipendam oleh si perusahaan mafia negara ini. Teruskan deh OM, buka semua boroknya, next si BURUNG CODOT sebagai sarana transport selundupan barang mewah pejabat.",0,False
da1201fee72e421f4ff9224be35e1e1a,"Yg gua bingung Sri Mulyani bertahun tahun ngapain,,ngurusin apa coba,,,,,,",0,False
d10c1cf6d5b677b659100234fd755289,Ganti aja pertamina dengan pertamini,0,False
6bd416c6c39a6890d780a56562a78751,Bang ben lu kurusan ya gegara mikirin nasib bangsa ini 😂,0,False
f92f23a21394b8d2927431ca96f4c068,BAHLIL MEKII,0,False
3beed2f43fc2e077ce43e9ee5ac58338,Negara yg #DIPIMPIN KORUPTOR# semua lahan yg bisa dikorup pastii di makan habis²an (Utamanya Rezim jokowi),0,False
dcd2f453de447cc7889d4da0fc3fa112,isi nya pertamina maliinggggggg semua,0,False
3fa505ebe31282cf0bfc5d092ddebdb8,Dari jaman Soeharto sampai Jokowi. Perusahaan Pertamina tdk.pernah membuat maju negara Indonesia Krn ulah perbuatan biadab para koruptor. 😢 😢 😢 😢 😢 😢 😢,0,False
0a3f104704efc7daf3eaa28c303596e7,Ganti bahlil jgn megang yg ada urusan dg bbm,0,False
c3044cc42355ac2f0cbfd3a5772b6f43,"Mobil listrik batrenya dari mana? dari nikel yang ngegusur tanah adat dan meracuni sungai setempat yang dijual dengan harga super murah ke cina. Karena kita goblok, cuman bisa ekspor bahan baku mentah. Batu baranya dari mana? dari deforestasi gila-gilaan hutan Kalimantan yang ngegusur banyak habitat mahluk hidup termasuk manusianya. Emangnya mafia tambang gak kurang jahanam?",0,False
28e7d29a008952f39ae8932f836d2ab6,Dari tahun 70 an zaman Ibnu sutowoo Pertamina ga beres.,0,False
3fd5515287b7278f68a51ed6b46899d4,Gue 1yg gk setuju.....mobil listrik,0,False
4e5976ba1d5e995fe59a707cd39a05c0,Mantab pk Purbaya. Pukulan telak sm Ahok tu kn Korut Pertamina,0,False
c9a94c5a6c840c833f5846d66cc9c298,"Lampung lebih parah , SPBU nya ,,,apa lagi di SPBU Sueb",0,False
ce66f509a043a450313f0452f9f67d53,pertamina mmg rusak lanjutkan p. menkeu,0,False
8b9f65d582a593a0b226b8de14087a2b,Ganti mentri esdm bahlul,0,False
1dbb726c917f1a057bd4233f92b6d039,yg jadi korban RAKYAT SENDIRI padahal perusahaan BUMN tp tumbal nya nyawa rakyat nya sendiri 😂 😂 emang lucu mereka. koruptor oh koruptor kapan bisa di musnahkan Btw penjabat penjabat sendiri isi bbm nya apa ya ? Terus brebet juga gak ya ?? 🤔 🤭 😂 😂 😂,0,False
a76e10894f69873d5abbc86ee518d5d5,"bukannya jadi nyanyian Jokowi terkait kilang.import kn ada keuntungan bagi siapa ya ??? kelola sendiri ,pakai sendiri lho ,,,NEGARA SAKIT,NEGARA MAIN MAIN BUKAN LUCU LAGI TAPI DOYNA NYAKITI YG CILIK CILIK 😃 😃 😃 😃 😃",0,False
77ca4a4091c0796d595ba3ecbae9dc93,"kata ahok,kapal tanker klo melambat di tengah laut sudah jelas pasti kencing itu 🤦",0,False
b87c79832d603ca4f9475e4c5ac400d0,"Menterinya Bahlil Ladalia perampok uang rakyat, KPK diam aja, itulah koruptor besar yang dibiarin .",0,False
e0587e4e6f6dfd465f16a42eca5665b4,Siapa yang setuju Prabowo jadi presiden seumur hidup?,0,False
23e99826801a3e4e18180ebb66ea1fff,Gila banget nih Pertamina. Suka kamikaze dan merugikan rakyat,0,False
96057d56d792ea26dc85fd74f1616dc8,"Pertamina yg isinya org hebat kok begitu 😂 , mau masuk sana aja bahkan mustahil kalau bukan org d........",0,False
6348a68d10d9ac27cbf7914afde4bfad,"Bubarkan BI dan Pertamina, serahkan ke Swasta / BUMN China 30th jadi milik Indonesia",0,False
be9eae04c1fdd93ebf836990b544cb6a,Bahlil tayiii,0,False
008264ca9e04ae999c724c489f953c85,Luas Singapura sama luas DKI jakarta 😅 Knp Pertamina rugi padahal kita beli di SPBU ga hutang 😂,0,False
7245dbe1e1e139d52a10293506ffa5f6,kalah sama 9 naga,0,False
6a5642b5434a4f3ff54b91dd0bebe6c4,Dirut Pertamina di buang,0,False
d48636d5b8090262714c6e7a77ed331b,"Koruptor di indonesia gk bisa di hancurkan bro gk akan bisa, rakyat kita masih bisa dibodohi nanti ujung""nya agama yg di per alat, macam ahok dlu. Orang yg lurus bakal dibasmi gw yakin purbaya bakal gk lama lagi dan itu realitanya Mafia itu kuat punya kuasa yg besar.",0,False
